-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.20502,0
-0.215,0,-0.205098,-0
-0.215,0,-0.205237,-0
-0.215,0,-0.205408,-0
-0.215,0,-0.205646,-0
-0.215,0,-0.20593,-0
-0.215,0,-0.206256,-0
-0.215,0,-0.206657,-0
-0.215,0,-0.207056,-0
-0.215,0,-0.207482,-0
-0.215,0,-0.207909,-0
-0.215,0,-0.208377,-0
-0.215,0,-0.208835,-0
-0.215,0,-0.209327,-0
-0.215,0,-0.209825,-0
-0.215,0,-0.210325,-0
-0.215,0,-0.210822,-0
-0.215,0,-0.211311,-0
-0.215,0,-0.211789,-0
-0.215,0,-0.212251,-0
-0.215,0,-0.212691,-0
-0.215,0,-0.213107,-0
-0.215,0,-0.213493,-0
-0.215,0,-0.213846,-0
-0.215,0,-0.214159,-0
-0.215,0,-0.21443,-0
-0.215,0,-0.214629,-0
-0.215,0,-0.214811,-0
-0.215,0,-0.21493,-0
-0.215,0,-0.214993,-0
-0.215,0,-0.215,-0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
0.235,0.217604,0,0
0.235,0.217604,0,0
0.235,0.217604,0,0
0.235,0.217604,0,0
0.235,0.217604,0,0
0.235,0.217604,0,0
0.235,0.217604,0,0
0.235,0.217604,0,0
0.185,0.21755,0,0
0.177125,0.217265,0,-0.0110328
0.18127,0.216846,0,-0.00668807
0.180522,0.216147,0,-0.00622749
0.187144,0.215702,0,-0.00560903
0.196147,0.215668,0,-0.00483221
0.204612,0.216016,0,-0.00385108
0.211716,0.21667,0,-0.00272301
0.22442,0.218937,0,-0.0023439
0.228923,0.220299,0,-0.0014883
0.231963,0.221671,0,-0.000510759
0.23401,0.223012,0,0.000430868
0.235563,0.224403,0,0.00112042
0.236306,0.22558,0,0.00153485
0.236774,0.226758,0,0.00181464
0.23688,0.227772,0,0.0018309
0.236767,0.228665,0,0.00154931
0.236485,0.229429,0,0.000944118
0.236117,0.230091,0,-2.55689e-05
0.235541,0.230534,0,-0.00162917
0.234962,0.230913,0,-0.00344867
0.234057,0.230924,0,-0.00602906
0.232947,0.230651,0,-0.00923398
0.231446,0.229881,0,-0.0131705
0.229476,0.228534,0,-0.0239089
0.226716,0.227714,0,-0.0239089
0.223788,0.227944,0,-0.0300239
0.220588,0.228117,0,-0.0363777
0.217715,0.228225,0,-0.0453417
0.215982,0.228269,0,-0.0453417
0.236229,0.22827,0,0
0.236229,0.22827,0,0
0.236229,0.22827,0,0
0.236229,0.22827,0,0
0.236229,0.22827,0,0
0.236229,0.22827,0,0
0.236229,0.22827,0,0
-0.245,0,-0.229284,0
-0.245,0,-0.229284,0
-0.245,0,-0.229284,0
-0.245,0,-0.229284,0
-0.245,0,-0.229284,0
-0.245,0,-0.229284,0
-0.245,0,-0.229284,0
-0.195,0,-0.229284,0
-0.195,0,-0.229026,0
-0.247785,0,-0.229528,0.024103
-0.179972,0,-0.227959,0.0150279
-0.181082,0,-0.227043,0.0139179
-0.182649,0,-0.226006,0.0123509
-0.186523,0,-0.22501,0.0117428
-0.204756,0,-0.225992,0.0121491
-0.211784,0,-0.226286,0.0113395
-0.217895,0,-0.226867,0.0104656
-0.223032,0,-0.227686,0.00946404
-0.227808,0,-0.228839,0.00859391
-0.23179,0,-0.230162,0.00743879
-0.234882,0,-0.231487,0.00644684
-0.237894,0,-0.233096,0.00552843
-0.240071,0,-0.234624,0.0045327
-0.241436,0,-0.235906,0.00360701
-0.242292,0,-0.237001,0.003044
-0.242799,0,-0.237977,0.00295964
-0.24284,0,-0.23863,0.0030462
-0.242723,0,-0.239199,0.00390088
-0.242313,0,-0.239463,0.00514291
-0.241677,0,-0.239478,0.00699529
-0.240717,0,-0.239136,0.00953595
-0.239356,0,-0.238328,0.0128572
-0.237615,0,-0.237249,0.0166588
-0.240825,0,-0.237465,0.0243538
-0.237977,0,-0.237634,0.0304296
-0.235232,0,-0.237761,0.0358383
-0.250281,0,-0.237838,0
-0.250125,0,-0.237859,0
-0.250125,0,-0.237859,0
-0.250125,0,-0.237859,0
-0.250125,0,-0.237859,0
-0.250125,0,-0.237859,0
-0.250125,0,-0.237859,0
-0.250125,0,-0.237859,0
-0.250125,0,-0.237859,0
0.245,0.237676,0,0
0.245,0.237676,0,0
0.245,0.237676,0,0
0.245,0.237676,0,0
0.245,0.237676,0,0
