-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205,0
-0.215,0,-0.205017,0
-0.215,0,-0.205098,-0
-0.215,0,-0.205237,-0
-0.215,0,-0.20543,-0
-0.215,0,-0.205673,-0
-0.215,0,-0.205961,-0
-0.215,0,-0.206291,-0
-0.215,0,-0.206648,-0
-0.215,0,-0.207046,-0
-0.215,0,-0.207438,-0
-0.215,0,-0.207886,-0
-0.215,0,-0.208353,-0
-0.215,0,-0.208835,-0
-0.215,0,-0.209327,-0
-0.215,0,-0.209825,-0
-0.215,0,-0.210325,-0
-0.215,0,-0.210822,-0
-0.215,0,-0.211311,-0
-0.215,0,-0.211789,-0
-0.215,0,-0.212251,-0
-0.215,0,-0.212691,-0
-0.215,0,-0.213107,-0
-0.215,0,-0.213493,-0
-0.215,0,-0.213846,-0
-0.215,0,-0.21413,-0
-0.215,0,-0.214399,-0
-0.215,0,-0.214629,-0
-0.215,0,-0.214811,-0
-0.215,0,-0.21493,-0
-0.215,0,-0.214993,-0
-0.215,0,-0.215,-0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
-0.215,0,-0.215,0
0.235,0.208655,0,0
0.235,0.208655,0,0
0.235,0.208655,0,0
0.235,0.208655,0,0
0.235,0.208655,0,0
0.235,0.208655,0,0
0.235,0.208655,0,0
0.235,0.208655,0,0
0.185,0.208614,0,0
0.18548,0.208461,0,-0.0126056
0.193374,0.208336,0,-0.00733571
0.193769,0.208076,0,-0.00741549
0.197383,0.207952,0,-0.00642596
0.207202,0.208524,0,-0.00526933
0.215134,0.209448,0,-0.00365193
0.221488,0.21069,0,-0.00207984
0.233529,0.213623,0,-0.00139207
0.236276,0.215371,0,-0.00015596
0.237427,0.216935,0,0.00117001
0.237052,0.21815,0,0.00236133
0.236524,0.219144,0,0.00322682
0.23699,0.220743,0,0.00360737
0.237484,0.222421,0,0.00343675
0.237368,0.223765,0,0.00343675
0.237157,0.225072,0,0.00282153
0.236866,0.226289,0,0.00207017
0.236496,0.227393,0,0.00096163
0.236061,0.228411,0,-0.000518233
0.23535,0.229083,0,-0.00262777
0.234527,0.229601,0,-0.00500264
0.23332,0.229616,0,-0.00826685
0.231632,0.229092,0,-0.0122965
0.229371,0.227748,0,-0.0172659
0.226658,0.22738,0,-0.0231262
0.223582,0.227804,0,-0.0294073
0.22027,0.228123,0,-0.0358529
0.217384,0.228326,0,-0.0412956
0.216041,0.228404,0,-0.0439025
0.236014,0.228405,0,0
0.236014,0.228405,0,0
0.236014,0.228405,0,0
0.236014,0.228405,0,0
0.236014,0.228405,0,0
0.236014,0.228405,0,0
0.236014,0.228405,0,0
-0.245,0,-0.221971,0
-0.245,0,-0.221971,0
-0.245,0,-0.221971,0
-0.245,0,-0.221971,0
-0.245,0,-0.221971,0
-0.245,0,-0.221971,0
-0.245,0,-0.221971,0
-0.245,0,-0.221971,0
-0.195,0,-0.221794,0
-0.247739,0,-0.222292,0.0254475
-0.183298,0,-0.220911,0.0164837
-0.183394,0,-0.220208,0.0151907
-0.192959,0,-0.219932,0.0141886
-0.197917,0,-0.219495,0.0112582
-0.209238,0,-0.220245,0.0112582
-0.214915,0,-0.220772,0.0100636
-0.220674,0,-0.221698,0.00907718
-0.225597,0,-0.222889,0.0081221
-0.229433,0,-0.224166,0.00647652
-0.232361,0,-0.225524,0.00558897
-0.236818,0,-0.227775,0.00558897
-0.238913,0,-0.229429,0.00469127
-0.240265,0,-0.230958,0.00404479
-0.241393,0,-0.232482,0.00374248
-0.242357,0,-0.23404,0.00363645
-0.242975,0,-0.235435,0.00364009
-0.243201,0,-0.236589,0.00436759
-0.243032,0,-0.237438,0.00436759
-0.242868,0,-0.238314,0.00742234
-0.241773,0,-0.23824,0.00742234
-0.240767,0,-0.238134,0.0100823
-0.239314,0,-0.237502,0.0135239
-0.237324,0,-0.236453,0.0178942
-0.240185,0,-0.236857,0.0259614
-0.236221,0,-0.237173,0.0377387
-0.234063,0,-0.237411,0.0377387
-0.232456,0,-0.237538,0.040852
-0.249894,0,-0.237576,0
-0.249894,0,-0.237576,0
-0.249894,0,-0.237576,0
-0.249894,0,-0.237576,0
-0.249894,0,-0.237576,0
-0.249894,0,-0.237576,0
-0.249894,0,-0.237576,0
-0.249894,0,-0.237576,0
0.245,0.231005,0,0
0.245,0.231005,0,0
0.245,0.231005,0,0
0.245,0.231005,0,0
0.245,0.231005,0,0
