-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205,0,-0.23
-0.215,0,-0.205,0,-0.23
-0.215,0,-0.205,0,-0.23
-0.215,0,-0.205,0,-0.229998
-0.215,0,-0.205,0,-0.229993
-0.215,0,-0.205,0,-0.229984
-0.215,0,-0.205,0,-0.229982
-0.215,0,-0.205,0,-0.229986
-0.215,0,-0.205,0,-0.229993
-0.215,0,-0.205,0,-0.229998
-0.215,0,-0.205,0,-0.230001
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.229999
-0.215,0,-0.205,0,-0.229994
-0.215,0,-0.205,0,-0.22999
-0.215,0,-0.205,0,-0.229982
-0.215,0,-0.205,0,-0.229977
-0.215,0,-0.205,0,-0.229975
-0.215,0,-0.205,0,-0.229977
-0.215,0,-0.205,0,-0.229983
-0.215,0,-0.205,0,-0.229993
-0.215,0,-0.205,0,-0.230005
-0.215,0,-0.205,0,-0.230018
-0.215,0,-0.205,0,-0.23003
-0.215,0,-0.205,0,-0.230039
-0.215,0,-0.205,0,-0.230042
-0.215,0,-0.205,0,-0.230038
-0.215,0,-0.205,0,-0.230037
-0.215,0,-0.205,0,-0.230037
-0.215,0,-0.205,0,-0.230017
-0.215,0,-0.205,0,-0.229997
-0.215,0,-0.205,0,-0.229986
-0.215,0,-0.205,0,-0.229983
-0.215,0,-0.205,0,-0.229988
-0.215,0,-0.205,0,-0.229996
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.229996
-0.215,0,-0.205,0,-0.229992
-0.215,0,-0.205,0,-0.229991
-0.215,0,-0.205,0,-0.229993
-0.215,0,-0.205,0,-0.229996
-0.215,0,-0.205,0,-0.23
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230004
-0.215,0,-0.205,0,-0.230006
-0.215,0,-0.205,0,-0.230008
-0.215,0,-0.205,0,-0.230009
-0.215,0,-0.205,0,-0.230009
-0.215,0,-0.205,0,-0.230009
-0.215,0,-0.205,0,-0.23001
-0.215,0,-0.205,0,-0.230008
-0.215,0,-0.205,0,-0.230006
-0.215,0,-0.205,0,-0.230004
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230004
-0.215,0,-0.205,0,-0.230004
-0.215,0,-0.205,0,-0.230005
-0.215,0,-0.205,0,-0.230005
-0.215,0,-0.205,0,-0.230006
-0.215,0,-0.205,0,-0.230006
-0.215,0,-0.205,0,-0.230006
-0.215,0,-0.205,0,-0.230007
-0.215,0,-0.205,0,-0.230007
-0.215,0,-0.205,0,-0.230007
-0.215,0,-0.205,0,-0.230007
-0.215,0,-0.205,0,-0.230007
-0.215,0,-0.205,0,-0.230007
-0.215,0,-0.205,0,-0.230007
-0.215,0,-0.205,0,-0.230006
-0.215,0,-0.205,0,-0.230006
-0.215,0,-0.205,0,-0.230005
-0.215,0,-0.205,0,-0.230004
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230001
-0.215,0,-0.205,0,-0.229999
-0.215,0,-0.205,0,-0.229996
-0.215,0,-0.205,0,-0.229994
-0.215,0,-0.205,0,-0.229991
-0.215,0,-0.205,0,-0.229989
-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205014,0,-0.215
-0.215,0,-0.205087,-0,-0.230046
-0.215,0,-0.20522,-0,-0.229935
-0.215,0,-0.205408,-0,-0.229615
-0.215,0,-0.205646,-0,-0.22935
-0.215,0,-0.20593,-0,-0.228627
-0.215,0,-0.206256,-0,-0.228627
-0.215,0,-0.206619,-0,-0.227865
-0.215,0,-0.207015,-0,-0.22699
-0.215,0,-0.207438,-0,-0.22624
-0.215,0,-0.207886,-0,-0.225601
-0.215,0,-0.208353,-0,-0.224898
-0.215,0,-0.208835,-0,-0.224066
-0.215,0,-0.209327,-0,-0.223192
-0.215,0,-0.209825,-0,-0.222359
-0.215,0,-0.210325,-0,-0.221553
-0.215,0,-0.210822,-0,-0.220716
