-0.215,0,-0.205,0,-0.215
-0.215,0,-0.205,0,-0.230007
-0.215,0,-0.205,0,-0.230009
-0.215,0,-0.205,0,-0.230009
-0.215,0,-0.205,0,-0.230009
-0.215,0,-0.205,0,-0.230009
-0.215,0,-0.205,0,-0.230008
-0.215,0,-0.205,0,-0.230008
-0.215,0,-0.205,0,-0.230009
-0.215,0,-0.205,0,-0.230005
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230001
-0.215,0,-0.205,0,-0.230001
-0.215,0,-0.205,0,-0.23
-0.215,0,-0.205,0,-0.229999
-0.215,0,-0.205,0,-0.229997
-0.215,0,-0.205,0,-0.229995
-0.215,0,-0.205,0,-0.229994
-0.215,0,-0.205,0,-0.229992
-0.215,0,-0.205,0,-0.229992
-0.215,0,-0.205,0,-0.229991
-0.215,0,-0.205,0,-0.229991
-0.215,0,-0.205,0,-0.229992
-0.215,0,-0.205,0,-0.229993
-0.215,0,-0.205,0,-0.229994
-0.215,0,-0.205,0,-0.229997
-0.215,0,-0.205,0,-0.229999
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230006
-0.215,0,-0.205,0,-0.23001
-0.215,0,-0.205,0,-0.230016
-0.215,0,-0.205,0,-0.230016
-0.215,0,-0.205,0,-0.230019
-0.215,0,-0.205,0,-0.230021
-0.215,0,-0.205,0,-0.230022
-0.215,0,-0.205,0,-0.230022
-0.215,0,-0.205,0,-0.230021
-0.215,0,-0.205,0,-0.230021
-0.215,0,-0.205,0,-0.230017
-0.215,0,-0.205,0,-0.230012
-0.215,0,-0.205,0,-0.230007
-0.215,0,-0.205,0,-0.230005
-0.215,0,-0.205,0,-0.230003
-0.215,0,-0.205,0,-0.230001
-0.215,0,-0.205,0,-0.23
-0.215,0,-0.205,0,-0.229999
-0.215,0,-0.205,0,-0.229999
-0.215,0,-0.205,0,-0.229999
-0.215,0,-0.205,0,-0.229998
-0.215,0,-0.205,0,-0.229997
-0.215,0,-0.205,0,-0.229997
-0.215,0,-0.205,0,-0.229997
-0.215,0,-0.205,0,-0.229999
-0.215,0,-0.205,0,-0.230002
-0.215,0,-0.205,0,-0.230006
-0.215,0,-0.205,0,-0.23001
-0.215,0,-0.205,0,-0.230012
-0.215,0,-0.205,0,-0.230013
-0.215,0,-0.205,0,-0.230013
-0.215,0,-0.205,0,-0.230014
-0.215,0,-0.205,0,-0.230014
-0.215,0,-0.205,0,-0.230013
-0.215,0,-0.205,0,-0.230012
-0.215,0,-0.205,0,-0.23001
-0.215,0,-0.205,0,-0.230008
-0.215,0,-0.205,0,-0.230007
