-0.102514,-0.0782698,2.56962e-05,0,-0.0150004,-0.102512,-0.102515
-0.102514,-0.0738784,3.02043e-05,-2.82658e-07,-0.0150004,-0.102506,-0.102517
-0.102514,-0.0731084,3.08511e-05,-8.64204e-07,-0.0150004,-0.1025,-0.102521
-0.102514,-0.0731316,3.06339e-05,-1.47832e-06,-0.0149983,-0.102493,-0.102567
-0.102514,-0.0736381,2.98842e-05,-2.09197e-06,-0.0149929,-0.102486,-0.102722
-0.102514,-0.0747187,2.85103e-05,-2.69303e-06,-0.0149842,-0.102479,-0.103032
-0.102514,-0.0764552,2.64304e-05,-3.26942e-06,-0.0149816,-0.102472,-0.103518
-0.102514,-0.0787864,2.37146e-05,-3.81154e-06,-0.0149862,-0.102465,-0.104156
-0.102514,-0.0816209,2.0465e-05,-4.30213e-06,-0.0149929,-0.102457,-0.10492
-0.102514,-0.0849713,1.66742e-05,-4.72606e-06,-0.0149979,-0.102449,-0.105819
-0.102514,-0.0887115,1.24809e-05,-5.0766e-06,-0.0150012,-0.102441,-0.106813
-0.102514,-0.0927825,7.95321e-06,-5.34509e-06,-0.0150031,-0.102432,-0.107889
-0.102514,-0.0971524,3.13004e-06,-5.52452e-06,-0.0150026,-0.102423,-0.109041
-0.102514,-0.101762,-1.9205e-06,-5.60883e-06,-0.0149993,-0.102413,-0.110252
-0.102514,-0.1065,-7.07582e-06,-5.59315e-06,-0.0149938,-0.102404,-0.111491
-0.102514,-0.111102,-1.20535e-05,-5.47483e-06,-0.0149898,-0.102394,-0.112679
-0.102514,-0.115265,-1.65296e-05,-5.25616e-06,-0.0149824,-0.102383,-0.113733
-0.102514,-0.118795,-2.02998e-05,-4.94571e-06,-0.0149768,-0.102373,-0.114611
-0.102514,-0.121508,-2.31694e-05,-4.55668e-06,-0.0149749,-0.102362,-0.115263
-0.102514,-0.123243,-2.49717e-05,-4.1062e-06,-0.0149771,-0.102351,-0.11565
-0.102514,-0.123897,-2.56008e-05,-3.61488e-06,-0.0149833,-0.102339,-0.115746
-0.102514,-0.123437,-2.50282e-05,-3.1057e-06,-0.0149928,-0.102326,-0.115549
-0.102514,-0.121919,-2.33199e-05,-2.60255e-06,-0.015005,-0.102313,-0.115077
-0.102514,-0.119487,-2.06335e-05,-2.12847e-06,-0.0150181,-0.102299,-0.114373
-0.102514,-0.116315,-1.71596e-05,-1.70371e-06,-0.01503,-0.102283,-0.113484
-0.102514,-0.112608,-1.31227e-05,-1.34489e-06,-0.0150386,-0.102267,-0.112466
-0.102514,-0.108616,-8.7935e-06,-1.06427e-06,-0.0150422,-0.102249,-0.111387
-0.102514,-0.104655,-4.51083e-06,-8.68916e-07,-0.0150384,-0.102229,-0.110333
-0.102514,-0.101057,-6.29539e-07,-7.59427e-07,-0.0150372,-0.102208,-0.109391
-0.102514,-0.0981558,2.49845e-06,-7.2937e-07,-0.0150365,-0.102185,-0.108647
-0.102514,-0.0961658,4.64696e-06,-7.65263e-07,-0.0150168,-0.10216,-0.108153
