-0.102517,-0.0830733,2.06079e-05,0,-0.0150023,-0.102515,-0.102511
-0.102517,-0.082337,2.12905e-05,-2.57599e-07,-0.0150023,-0.10251,-0.102511
-0.102517,-0.0823324,2.11866e-05,-6.78972e-07,-0.0150022,-0.102503,-0.102516
-0.102517,-0.0824078,2.09878e-05,-1.10338e-06,-0.0150019,-0.102497,-0.102541
-0.102517,-0.0825713,2.06862e-05,-1.52413e-06,-0.015002,-0.102491,-0.1026
-0.102517,-0.0828585,2.02451e-05,-1.93921e-06,-0.0150009,-0.102484,-0.102706
-0.102517,-0.0833162,1.96163e-05,-2.3461e-06,-0.015,-0.102477,-0.102878
-0.102517,-0.083938,1.88079e-05,-2.74251e-06,-0.0150001,-0.10247,-0.103113
-0.102517,-0.0847159,1.78298e-05,-3.12393e-06,-0.0150016,-0.102463,-0.103407
-0.102517,-0.0856246,1.67102e-05,-3.48688e-06,-0.0150025,-0.102456,-0.103751
-0.102517,-0.0866486,1.54668e-05,-3.82892e-06,-0.0150036,-0.102448,-0.104137
-0.102517,-0.0877641,1.41261e-05,-4.14696e-06,-0.0150047,-0.102439,-0.104559
-0.102517,-0.0889368,1.27256e-05,-4.43686e-06,-0.0150054,-0.102431,-0.105001
-0.102517,-0.0901312,1.1304e-05,-4.70047e-06,-0.0150063,-0.102422,-0.105451
-0.102517,-0.0913132,9.89827e-06,-4.93295e-06,-0.0150055,-0.102412,-0.105896
-0.102517,-0.0924256,8.56963e-06,-5.13724e-06,-0.0150047,-0.102403,-0.106314
-0.102517,-0.0935374,7.24559e-06,-5.31461e-06,-0.0150049,-0.102393,-0.106732
-0.102517,-0.0945769,6.00278e-06,-5.46548e-06,-0.0150053,-0.102383,-0.107121
-0.102517,-0.0955789,4.8049e-06,-5.59113e-06,-0.015005,-0.102373,-0.107495
-0.102517,-0.0965804,3.61316e-06,-5.69262e-06,-0.0150039,-0.102362,-0.107869
-0.102517,-0.097589,2.4205e-06,-5.77024e-06,-0.0150026,-0.102351,-0.108244
-0.102517,-0.0985922,1.24048e-06,-5.82402e-06,-0.0150012,-0.102339,-0.108617
-0.102517,-0.0995711,9.36507e-08,-5.85414e-06,-0.0150001,-0.102326,-0.10898
-0.102517,-0.100511,-1.00375e-06,-5.86118e-06,-0.0149992,-0.102313,-0.109326
-0.102517,-0.101389,-2.02824e-06,-5.84604e-06,-0.0149988,-0.102298,-0.109647
-0.102517,-0.102177,-2.94799e-06,-5.81008e-06,-0.014999,-0.102282,-0.109931
-0.102517,-0.10284,-3.72906e-06,-5.75526e-06,-0.0149998,-0.102265,-0.110167
-0.102517,-0.103347,-4.33696e-06,-5.6842e-06,-0.0150011,-0.102247,-0.11034
-0.102517,-0.103671,-4.74466e-06,-5.60019e-06,-0.015003,-0.102227,-0.11044
-0.102517,-0.103794,-4.93522e-06,-5.50734e-06,-0.0150051,-0.102206,-0.11046
-0.102517,-0.10371,-4.90442e-06,-5.40949e-06,-0.0150074,-0.102182,-0.110398
-0.102517,-0.103434,-4.66875e-06,-5.31126e-06,-0.0150096,-0.102155,-0.11026
-0.102517,-0.103008,-4.27672e-06,-5.21683e-06,-0.0150115,-0.102126,-0.110064
-0.102517,-0.102437,-3.73433e-06,-5.12953e-06,-0.0150128,-0.102094,-0.10981
-0.102517,-0.101826,-3.15533e-06,-5.05105e-06,-0.0150135,-0.102059,-0.109539
-0.102517,-0.101223,-2.59311e-06,-4.98418e-06,-0.0150135,-0.102022,-0.10927
-0.102517,-0.100687,-2.11015e-06,-4.92838e-06,-0.0150129,-0.101981,-0.109024
-0.102517,-0.100256,-1.74861e-06,-4.8828e-06,-0.015012,-0.101937,-0.108815
-0.102517,-0.0999418,-1.52196e-06,-4.84547e-06,-0.0150111,-0.101889,-0.108649
-0.102517,-0.0997406,-1.42667e-06,-4.81401e-06,-0.0150109,-0.101838,-0.108522
-0.102517,-0.099611,-1.41976e-06,-4.78505e-06,-0.0150109,-0.101783,-0.108418
-0.102517,-0.0995527,-1.50165e-06,-4.75661e-06,-0.0150109,-0.101724,-0.108337
-0.102517,-0.0995465,-1.65269e-06,-4.72698e-06,-0.0150108,-0.10166,-0.108272
-0.102517,-0.0995743,-1.85415e-06,-4.69461e-06,-0.0150107,-0.101591,-0.108214
-0.102517,-0.0996336,-2.10427e-06,-4.65843e-06,-0.0150106,-0.101517,-0.108163
-0.102517,-0.0997263,-2.40544e-06,-4.61747e-06,-0.0150104,-0.101437,-0.10812
-0.102517,-0.0998623,-2.76848e-06,-4.57072e-06,-0.0150102,-0.101352,-0.108087
-0.102517,-0.100039,-3.19081e-06,-4.51698e-06,-0.0150098,-0.10126,-0.108062
-0.102517,-0.10025,-3.66677e-06,-4.45549e-06,-0.0150093,-0.101161,-0.108045
-0.102517,-0.100479,-4.17916e-06,-4.38454e-06,-0.0150089,-0.101054,-0.108026
-0.102517,-0.100714,-4.7144e-06,-4.30454e-06,-0.0150085,-0.100939,-0.108001
-0.102517,-0.100942,-5.25997e-06,-4.21373e-06,-0.0150082,-0.100816,-0.107964
-0.102517,-0.10115,-5.80163e-06,-4.11099e-06,-0.015008,-0.100683,-0.107911
-0.102517,-0.101335,-6.33708e-06,-3.99739e-06,-0.0150078,-0.10054,-0.107838
-0.102517,-0.101491,-6.85974e-06,-3.87306e-06,-0.0150079,-0.100386,-0.107744
-0.102517,-0.101632,-7.38489e-06,-3.73822e-06,-0.0150087,-0.10022,-0.107633
-0.102517,-0.101739,-7.89308e-06,-3.59288e-06,-0.015009,-0.100042,-0.107496
-0.102517,-0.101806,-8.37814e-06,-3.43832e-06,-0.015009,-0.0998493,-0.107331
-0.102517,-0.101841,-8.8476e-06,-3.27391e-06,-0.015009,-0.0996423,-0.107139
-0.102517,-0.101868,-9.32789e-06,-3.10001e-06,-0.0150091,-0.099419,-0.106927
-0.102517,-0.101869,-9.80075e-06,-2.91562e-06,-0.0150094,-0.099178,-0.106688
-0.102517,-0.101862,-1.02863e-05,-2.72173e-06,-0.0150096,-0.0989179,-0.106429
-0.102517,-0.101857,-1.07928e-05,-2.51819e-06,-0.0150098,-0.0986374,-0.10615
-0.102517,-0.101864,-1.13323e-05,-2.30461e-06,-0.0150098,-0.0983349,-0.105856
-0.102517,-0.101878,-1.18986e-05,-2.08039e-06,-0.0150098,-0.0980089,-0.105541
-0.102517,-0.101945,-1.25401e-05,-1.84497e-06,-0.0150097,-0.0976576,-0.105222
-0.102517,-0.102053,-1.32419e-05,-1.59705e-06,-0.0150096,-0.0972791,-0.104891
-0.102517,-0.102201,-1.40035e-05,-1.33537e-06,-0.0150095,-0.0968713,-0.104545
-0.102517,-0.102389,-1.48234e-05,-1.05873e-06,-0.0150094,-0.0964321,-0.104182
-0.102517,-0.102619,-1.57003e-05,-7.65953e-07,-0.0150093,-0.0959591,-0.103798
-0.102517,-0.102891,-1.66339e-05,-4.55893e-07,-0.0150093,-0.0954497,-0.103389
-0.102517,-0.103206,-1.76224e-05,-1.27417e-07,-0.0150093,-0.094901,-0.102952
-0.102517,-0.103565,-1.86644e-05,2.20582e-07,-0.0150093,-0.0943101,-0.102483
-0.102517,-0.103967,-1.97569e-05,5.89181e-07,-0.0150093,-0.0936737,-0.101975
-0.102517,-0.104449,-2.09374e-05,9.79403e-07,-0.0150094,-0.0929887,-0.101441
-0.102517,-0.104951,-2.21387e-05,1.39284e-06,-0.0150095,-0.0922514,-0.100847
-0.102517,-0.105509,-2.33947e-05,1.83021e-06,-0.0150097,-0.0914579,-0.100201
-0.102517,-0.106083,-2.46626e-05,2.29245e-06,-0.0150098,-0.0906035,-0.0994809
-0.102517,-0.10677,-2.604e-05,2.78e-06,-0.01501,-0.0896836,-0.0987187
-0.102517,-0.107486,-2.74355e-05,3.29115e-06,-0.0150102,-0.088693,-0.0978723
-0.102517,-0.108395,-2.90197e-05,3.8294e-06,-0.0150104,-0.087626,-0.0970019
-0.102517,-0.109344,-3.0626e-05,4.3987e-06,-0.0150107,-0.0864767,-0.0960371
-0.102517,-0.110433,-3.23582e-05,5.00319e-06,-0.0150109,-0.0852386,-0.0950156
-0.102517,-0.11152,-3.40623e-05,5.64343e-06,-0.015011,-0.0839048,-0.0938749
-0.102517,-0.112644,-3.5777e-05,6.317e-06,-0.0150112,-0.0824678,-0.0926308
-0.102517,-0.113712,-3.74008e-05,7.02483e-06,-0.0150113,-0.0809197,-0.0912459
-0.102517,-0.114866,-3.90821e-05,7.76554e-06,-0.0150113,-0.0792516,-0.0897819
-0.102517,-0.115997,-4.07014e-05,8.53961e-06,-0.0150112,-0.0774544,-0.0881997
-0.102517,-0.117046,-4.2195e-05,9.34636e-06,-0.0150107,-0.0755181,-0.0864892
-0.102517,-0.118063,-4.36114e-05,1.01835e-05,-0.01501,-0.0734317,-0.0846866
-0.102517,-0.118608,-4.44836e-05,1.10494e-05,-0.0150092,-0.0711837,-0.0826376
-0.102517,-0.118944,-4.50888e-05,1.19351e-05,-0.0150087,-0.0687615,-0.0804813
