-0.102516,-0.0782548,2.57137e-05,0,-0.0150001,-0.102514,-0.102512
-0.102516,-0.0738573,3.02234e-05,-3.72849e-07,-0.0150001,-0.102508,-0.102512
-0.102516,-0.0730944,3.08578e-05,-9.57024e-07,-0.0150001,-0.102502,-0.102519
-0.102516,-0.0731397,3.06127e-05,-1.57132e-06,-0.0149977,-0.102495,-0.102572
-0.102516,-0.0736448,2.98601e-05,-2.18468e-06,-0.0149913,-0.102488,-0.102725
-0.102516,-0.0747219,2.84859e-05,-2.78489e-06,-0.0149837,-0.102481,-0.103034
-0.102516,-0.0763609,2.65051e-05,-3.3608e-06,-0.0149819,-0.102474,-0.103489
-0.102516,-0.0787229,2.37531e-05,-3.89981e-06,-0.0149853,-0.102467,-0.104143
-0.102516,-0.0816672,2.03845e-05,-4.38726e-06,-0.0149909,-0.102459,-0.10494
-0.102516,-0.085062,1.65441e-05,-4.81011e-06,-0.0149956,-0.102451,-0.105847
-0.102516,-0.0889318,1.22121e-05,-5.15827e-06,-0.0149991,-0.102443,-0.106879
-0.102516,-0.0931523,7.5255e-06,-5.422e-06,-0.0150016,-0.102434,-0.107996
-0.102516,-0.0976437,2.5742e-06,-5.5936e-06,-0.0150017,-0.102425,-0.109178
-0.102516,-0.102385,-2.61385e-06,-5.66737e-06,-0.0149993,-0.102415,-0.110425
-0.102516,-0.106956,-7.59167e-06,-5.64103e-06,-0.0149949,-0.102405,-0.111602
-0.102516,-0.111486,-1.24917e-05,-5.5116e-06,-0.0149887,-0.102395,-0.112777
-0.102516,-0.115387,-1.66893e-05,-5.28381e-06,-0.0149846,-0.102385,-0.113752
-0.102516,-0.118589,-2.01128e-05,-4.96892e-06,-0.0149788,-0.102375,-0.11454
-0.102516,-0.120872,-2.25301e-05,-4.58207e-06,-0.0149768,-0.102364,-0.115074
-0.102516,-0.122072,-2.37711e-05,-4.14234e-06,-0.0149792,-0.102353,-0.115314
-0.102516,-0.12205,-2.36933e-05,-3.67251e-06,-0.0149858,-0.102341,-0.115225
-0.102516,-0.12081,-2.23095e-05,-3.19829e-06,-0.0149966,-0.102328,-0.114818
-0.102516,-0.118351,-1.96249e-05,-2.74587e-06,-0.0150105,-0.102315,-0.11409
-0.102516,-0.114939,-1.59278e-05,-2.34129e-06,-0.0150252,-0.1023,-0.113128
-0.102516,-0.110883,-1.15525e-05,-2.0061e-06,-0.0150383,-0.102285,-0.112013
-0.102516,-0.106224,-6.55068e-06,-1.75536e-06,-0.0150481,-0.102268,-0.110743
-0.102516,-0.101702,-1.70991e-06,-1.60184e-06,-0.0150516,-0.10225,-0.109549
-0.102516,-0.0975744,2.69393e-06,-1.54586e-06,-0.0150523,-0.102231,-0.108472
-0.102516,-0.0941847,6.29705e-06,-1.57992e-06,-0.0150401,-0.10221,-0.107607
-0.102516,-0.091627,9.00079e-06,-1.68965e-06,-0.0150202,-0.102187,-0.106961
-0.102516,-0.0899086,1.07992e-05,-1.8575e-06,-0.0150015,-0.102161,-0.106533
-0.102516,-0.0889805,1.17466e-05,-2.06539e-06,-0.0149873,-0.102133,-0.106307
-0.102516,-0.088802,1.18887e-05,-2.29606e-06,-0.01498,-0.102102,-0.106271
-0.102516,-0.089288,1.13188e-05,-2.53319e-06,-0.01498,-0.102068,-0.106403
-0.102516,-0.0903188,1.01639e-05,-2.76213e-06,-0.0149851,-0.102032,-0.106667
-0.102516,-0.0918278,8.48843e-06,-2.97061e-06,-0.0149919,-0.101992,-0.107049
-0.102516,-0.0936516,6.46418e-06,-3.14791e-06,-0.0149989,-0.101949,-0.107501
-0.102516,-0.0956366,4.25514e-06,-3.28631e-06,-0.015,-0.101902,-0.107983
-0.102516,-0.0976183,2.03656e-06,-3.38687e-06,-0.0149998,-0.101852,-0.108451
-0.102516,-0.0995174,-1.06506e-07,-3.44092e-06,-0.0149995,-0.101798,-0.108888
-0.102516,-0.10119,-2.02192e-06,-3.45379e-06,-0.0149987,-0.10174,-0.109254
-0.102516,-0.102479,-3.54388e-06,-3.42197e-06,-0.0149935,-0.101677,-0.109507
-0.102516,-0.103369,-4.657e-06,-3.35718e-06,-0.0149898,-0.101609,-0.109648
-0.102516,-0.103854,-5.3583e-06,-3.27183e-06,-0.01499,-0.101537,-0.109679
-0.102516,-0.104025,-5.74362e-06,-3.16887e-06,-0.0149946,-0.101458,-0.109627
-0.102516,-0.103956,-5.89388e-06,-3.0565e-06,-0.015002,-0.101374,-0.109511
-0.102516,-0.103715,-5.88295e-06,-2.93953e-06,-0.015006,-0.101284,-0.109348
-0.102516,-0.103311,-5.72222e-06,-2.82182e-06,-0.0150064,-0.101187,-0.109135
-0.102516,-0.102759,-5.42753e-06,-2.70665e-06,-0.0150063,-0.101082,-0.108877
-0.102516,-0.102162,-5.10943e-06,-2.59677e-06,-0.0150063,-0.100969,-0.108605
-0.102516,-0.101517,-4.76728e-06,-2.49315e-06,-0.0150065,-0.100848,-0.108312
-0.102516,-0.100887,-4.46883e-06,-2.39627e-06,-0.015006,-0.100717,-0.108018
-0.102516,-0.100302,-4.24665e-06,-2.30555e-06,-0.0150037,-0.100577,-0.107727
-0.102516,-0.0997565,-4.09329e-06,-2.21962e-06,-0.0150032,-0.100426,-0.107435
