-0.102515,-0.0830676,2.06111e-05,0,-0.0150024,-0.102512,-0.10251
-0.102515,-0.0822823,2.13443e-05,-2.88556e-07,-0.0150044,-0.102507,-0.102491
-0.102515,-0.0822107,2.131e-05,-7.12143e-07,-0.0150045,-0.102501,-0.10247
-0.102515,-0.0822498,2.11477e-05,-1.1385e-06,-0.0150039,-0.102494,-0.102481
-0.102515,-0.0824216,2.08355e-05,-1.56243e-06,-0.0150006,-0.102488,-0.102544
-0.102515,-0.0827538,2.03452e-05,-1.98054e-06,-0.0149987,-0.102481,-0.102668
-0.102515,-0.083255,1.96688e-05,-2.38965e-06,-0.0149977,-0.102475,-0.102857
-0.102515,-0.0839303,1.88025e-05,-2.78607e-06,-0.014998,-0.102468,-0.103113
-0.102515,-0.0847297,1.78006e-05,-3.16775e-06,-0.014999,-0.10246,-0.103415
-0.102515,-0.0856144,1.67053e-05,-3.52928e-06,-0.0149999,-0.102453,-0.103748
-0.102515,-0.0866299,1.54699e-05,-3.86831e-06,-0.015001,-0.102445,-0.104132
-0.102515,-0.0876873,1.41895e-05,-4.18574e-06,-0.015002,-0.102437,-0.104531
-0.102515,-0.0887791,1.28733e-05,-4.47849e-06,-0.0150028,-0.102428,-0.104941
-0.102515,-0.0898796,1.1549e-05,-4.74517e-06,-0.0150036,-0.102419,-0.105356
-0.102515,-0.090966,1.02419e-05,-4.98476e-06,-0.0150028,-0.10241,-0.105765
-0.102515,-0.0920164,8.97572e-06,-5.19809e-06,-0.0150019,-0.1024,-0.106159
-0.102515,-0.0930269,7.75517e-06,-5.38584e-06,-0.015002,-0.102391,-0.106538
-0.102515,-0.0940084,6.56944e-06,-5.54888e-06,-0.0150023,-0.102381,-0.106905
-0.102515,-0.0949754,5.40361e-06,-5.68797e-06,-0.0150025,-0.10237,-0.107267
-0.102515,-0.0959663,4.21793e-06,-5.80362e-06,-0.0150017,-0.10236,-0.107637
-0.102515,-0.0969904,3.00328e-06,-5.89569e-06,-0.0150005,-0.102348,-0.108019
-0.102515,-0.0980346,1.77418e-06,-5.96365e-06,-0.0149992,-0.102336,-0.108408
-0.102515,-0.0990811,5.50153e-07,-6.00651e-06,-0.014998,-0.102324,-0.108797
-0.102515,-0.100113,-6.50163e-07,-6.02547e-06,-0.0149971,-0.10231,-0.109179
-0.102515,-0.101111,-1.80655e-06,-6.02026e-06,-0.0149966,-0.102295,-0.109546
-0.102515,-0.102049,-2.89038e-06,-5.99223e-06,-0.0149965,-0.10228,-0.109889
-0.102515,-0.102894,-3.8669e-06,-5.94146e-06,-0.0149969,-0.102263,-0.110194
-0.102515,-0.103609,-4.6983e-06,-5.86999e-06,-0.0149979,-0.102245,-0.110448
-0.102515,-0.104164,-5.35232e-06,-5.78142e-06,-0.0149992,-0.102225,-0.110637
-0.102515,-0.104534,-5.80506e-06,-5.67863e-06,-0.015001,-0.102203,-0.110752
-0.102515,-0.104705,-6.0419e-06,-5.56479e-06,-0.0150029,-0.102179,-0.110788
-0.102515,-0.104681,-6.07008e-06,-5.44526e-06,-0.015005,-0.102152,-0.110747
-0.102515,-0.104472,-5.90181e-06,-5.32398e-06,-0.015007,-0.102123,-0.110633
-0.102515,-0.104104,-5.56773e-06,-5.2051e-06,-0.0150087,-0.102091,-0.110456
-0.102515,-0.103613,-5.10758e-06,-5.09225e-06,-0.0150101,-0.102057,-0.11023
-0.102515,-0.103039,-4.56638e-06,-4.98802e-06,-0.0150109,-0.102019,-0.10997
-0.102515,-0.102425,-3.99033e-06,-4.89426e-06,-0.0150113,-0.101979,-0.109693
-0.102515,-0.101797,-3.40984e-06,-4.81186e-06,-0.0150109,-0.101935,-0.109407
-0.102515,-0.101239,-2.91551e-06,-4.74105e-06,-0.0150102,-0.101887,-0.109147
-0.102515,-0.100782,-2.53957e-06,-4.68052e-06,-0.0150094,-0.101836,-0.108922
-0.102515,-0.100414,-2.27067e-06,-4.62803e-06,-0.0150092,-0.101781,-0.108726
-0.102515,-0.100159,-2.13555e-06,-4.58141e-06,-0.0150092,-0.101721,-0.108571
-0.102515,-0.100013,-2.13056e-06,-4.53809e-06,-0.0150092,-0.101658,-0.108453
-0.102515,-0.0999886,-2.26936e-06,-4.49545e-06,-0.0150091,-0.101589,-0.108376
-0.102515,-0.100075,-2.54033e-06,-4.45089e-06,-0.0150089,-0.101515,-0.108337
-0.102515,-0.100256,-2.92683e-06,-4.4013e-06,-0.0150088,-0.101435,-0.108328
-0.102515,-0.100516,-3.41231e-06,-4.34451e-06,-0.0150086,-0.10135,-0.108344
-0.102515,-0.100832,-3.97299e-06,-4.27845e-06,-0.0150085,-0.101258,-0.108373
-0.102515,-0.10118,-4.58338e-06,-4.20151e-06,-0.0150084,-0.101159,-0.108408
-0.102515,-0.10153,-5.21205e-06,-4.11381e-06,-0.0150083,-0.101052,-0.108435
-0.102515,-0.101862,-5.83791e-06,-4.01271e-06,-0.0150082,-0.100937,-0.108447
-0.102515,-0.102158,-6.44353e-06,-3.89877e-06,-0.0150081,-0.100814,-0.108437
-0.102515,-0.102407,-7.01515e-06,-3.77262e-06,-0.015008,-0.100681,-0.108398
-0.102515,-0.102598,-7.54367e-06,-3.63489e-06,-0.015008,-0.100538,-0.108328
-0.102515,-0.102747,-8.0447e-06,-3.48772e-06,-0.015008,-0.100384,-0.108231
-0.102515,-0.10286,-8.52669e-06,-3.32983e-06,-0.0150082,-0.100218,-0.108109
-0.102515,-0.10295,-9.00294e-06,-3.16243e-06,-0.0150084,-0.10004,-0.107966
-0.102515,-0.103043,-9.50014e-06,-2.98571e-06,-0.0150075,-0.0998478,-0.107812
-0.102515,-0.103109,-9.98829e-06,-2.79794e-06,-0.0150065,-0.0996408,-0.107631
-0.102515,-0.10315,-1.04682e-05,-2.60159e-06,-0.0150064,-0.0994176,-0.107425
-0.102515,-0.103176,-1.09514e-05,-2.39511e-06,-0.0150065,-0.0991767,-0.107196
-0.102515,-0.103184,-1.14353e-05,-2.17825e-06,-0.0150067,-0.0989167,-0.106941
-0.102515,-0.103205,-1.19536e-05,-1.95172e-06,-0.0150071,-0.0986363,-0.106674
-0.102515,-0.103228,-1.24929e-05,-1.71499e-06,-0.0150076,-0.098334,-0.106385
-0.102515,-0.103303,-1.31069e-05,-1.46836e-06,-0.015008,-0.0980081,-0.106095
-0.102515,-0.103377,-1.37379e-05,-1.20899e-06,-0.0150083,-0.0976569,-0.105778
-0.102515,-0.103444,-1.43792e-05,-9.37071e-07,-0.0150085,-0.0972785,-0.105431
-0.102515,-0.103553,-1.50814e-05,-6.52373e-07,-0.0150085,-0.096871,-0.10507
-0.102515,-0.103696,-1.58353e-05,-3.54957e-07,-0.0150085,-0.096432,-0.10469
-0.102515,-0.103907,-1.66744e-05,-4.27748e-08,-0.0150085,-0.0959591,-0.104299
-0.102515,-0.104113,-1.75201e-05,2.86938e-07,-0.0150086,-0.0954499,-0.103865
-0.102515,-0.104419,-1.84822e-05,6.32266e-07,-0.0150086,-0.0949014,-0.103426
-0.102515,-0.104752,-1.94796e-05,9.9758e-07,-0.0150088,-0.0943108,-0.102947
-0.102515,-0.105137,-2.05373e-05,1.38268e-06,-0.0150089,-0.0936747,-0.102434
-0.102515,-0.105581,-2.16594e-05,1.78867e-06,-0.015009,-0.0929899,-0.101885
-0.102515,-0.106089,-2.28503e-05,2.21681e-06,-0.0150092,-0.092253,-0.101295
