-0.102513,-0.0747315,2.71074e-05,0,-0.0150066,-0.102511,-0.102509
-0.102513,-0.0699203,1.55082e-05,-3.79504e-07,-0.0150087,-0.102505,-0.102509
-0.102513,-0.0691008,9.49137e-06,-7.41865e-07,-0.0150089,-0.102499,-0.102508
-0.102513,-0.0690236,6.24621e-06,-9.58769e-07,-0.0150088,-0.102492,-0.10252
-0.102513,-0.0692127,4.27785e-06,-1.0983e-06,-0.0150085,-0.102486,-0.102571
-0.102513,-0.0696441,2.86655e-06,-1.19271e-06,-0.0150084,-0.102479,-0.102676
-0.102513,-0.0703596,1.67859e-06,-1.25639e-06,-0.0150084,-0.102472,-0.102849
-0.102513,-0.0714133,5.55306e-07,-1.29531e-06,-0.0150085,-0.102465,-0.103102
-0.102513,-0.0728614,-5.72019e-07,-1.31147e-06,-0.015005,-0.102457,-0.103448
-0.102513,-0.0745729,-1.63899e-06,-1.30567e-06,-0.0150022,-0.102449,-0.103849
-0.102513,-0.0765855,-2.71932e-06,-1.27769e-06,-0.0150012,-0.102441,-0.10432
-0.102513,-0.0788877,-3.77787e-06,-1.22816e-06,-0.0150005,-0.102433,-0.104858
-0.102513,-0.0814684,-4.62962e-06,-1.15737e-06,-0.0149997,-0.102424,-0.105458
-0.102513,-0.0842942,-5.18323e-06,-1.06861e-06,-0.0149986,-0.102414,-0.106114
-0.102513,-0.0873177,-5.43741e-06,-9.67437e-07,-0.0149973,-0.102405,-0.106813
-0.102513,-0.0904798,-5.57028e-06,-8.59833e-07,-0.0149955,-0.102395,-0.107541
-0.102513,-0.09368,-5.6363e-06,-7.49025e-07,-0.0149935,-0.102385,-0.108273
-0.102513,-0.0968098,-5.62959e-06,-6.36596e-07,-0.014992,-0.102375,-0.108983
-0.102513,-0.0997718,-5.53424e-06,-5.23974e-07,-0.0149915,-0.102364,-0.109649
-0.102513,-0.102528,-5.3607e-06,-4.1286e-07,-0.0149912,-0.102353,-0.110264
-0.102513,-0.105048,-5.11777e-06,-3.04865e-07,-0.0149912,-0.102341,-0.110823
-0.102513,-0.107327,-4.82308e-06,-2.01417e-07,-0.0149916,-0.102329,-0.111326
-0.102513,-0.109233,-4.41968e-06,-1.02745e-07,-0.0149927,-0.102316,-0.111735
-0.102513,-0.110751,-3.93317e-06,-1.15275e-08,-0.0149943,-0.102302,-0.112052
-0.102513,-0.111846,-3.37076e-06,7.05414e-08,-0.0149966,-0.102287,-0.11227
-0.102513,-0.112488,-2.74009e-06,1.41612e-07,-0.0149993,-0.102271,-0.112379
-0.102513,-0.112646,-2.04294e-06,2.00829e-07,-0.0150025,-0.102253,-0.112375
-0.102513,-0.112301,-1.29117e-06,2.46219e-07,-0.015006,-0.102234,-0.112252
-0.102513,-0.11147,-5.10292e-07,2.76553e-07,-0.0150096,-0.102214,-0.112015
-0.102513,-0.110083,3.18514e-07,2.90273e-07,-0.0150132,-0.102191,-0.111644
-0.102513,-0.108233,1.15575e-06,2.8929e-07,-0.0150164,-0.102166,-0.111168
-0.102513,-0.105953,1.97692e-06,2.71617e-07,-0.015019,-0.102139,-0.110592
-0.102513,-0.103378,2.7069e-06,2.36184e-07,-0.015021,-0.102109,-0.109952
-0.102513,-0.100473,3.3899e-06,1.85331e-07,-0.0150217,-0.102076,-0.109232
-0.102513,-0.0975454,3.90386e-06,1.21973e-07,-0.0150221,-0.10204,-0.108518
-0.102513,-0.0947073,4.23304e-06,4.72364e-08,-0.0150223,-0.102001,-0.107828
-0.102513,-0.0921409,4.33712e-06,-3.51201e-08,-0.0150214,-0.101959,-0.107206
-0.102513,-0.0900877,4.15588e-06,-1.21186e-07,-0.0150173,-0.101913,-0.106711
-0.102513,-0.0886293,3.72632e-06,-2.05482e-07,-0.0150115,-0.101864,-0.106354
-0.102513,-0.0877612,3.11878e-06,-2.828e-07,-0.0150074,-0.101811,-0.106129
-0.102513,-0.0875032,2.38138e-06,-3.48214e-07,-0.0150045,-0.101754,-0.106042
-0.102513,-0.0878509,1.55363e-06,-3.9916e-07,-0.0150025,-0.101693,-0.106091
-0.102513,-0.0888056,6.5802e-07,-4.33957e-07,-0.0150012,-0.101627,-0.106274
-0.102513,-0.0903242,-2.66342e-07,-4.51148e-07,-0.0149999,-0.101556,-0.106581
-0.102513,-0.0923116,-1.16549e-06,-4.49981e-07,-0.0149993,-0.10148,-0.106986
-0.102513,-0.0946578,-1.99257e-06,-4.30717e-07,-0.0149989,-0.101397,-0.107463
-0.102513,-0.0972351,-2.70499e-06,-3.94587e-07,-0.0149986,-0.101309,-0.107981
-0.102513,-0.0998604,-3.24483e-06,-3.43693e-07,-0.014998,-0.101214,-0.108494
-0.102513,-0.102312,-3.55147e-06,-2.81226e-07,-0.0149967,-0.101111,-0.108949
-0.102513,-0.104456,-3.62261e-06,-2.11577e-07,-0.0149965,-0.101001,-0.109319
-0.102513,-0.106256,-3.50593e-06,-1.39444e-07,-0.0149975,-0.100883,-0.109599
-0.102513,-0.107664,-3.2291e-06,-6.88008e-08,-0.0149994,-0.100755,-0.109778
-0.102513,-0.108623,-2.80829e-06,-2.97306e-09,-0.0150021,-0.100618,-0.10984
-0.102513,-0.109073,-2.24384e-06,5.63488e-08,-0.0150059,-0.10047,-0.109771
-0.102513,-0.109042,-1.6002e-06,1.0433e-07,-0.0150103,-0.100311,-0.109581
-0.102513,-0.108528,-9.02856e-07,1.3923e-07,-0.0150124,-0.100139,-0.109267
-0.102513,-0.107541,-1.67257e-07,1.60426e-07,-0.0150129,-0.099955,-0.108832
-0.102513,-0.106271,5.16357e-07,1.68552e-07,-0.0150132,-0.0997564,-0.108325
-0.102513,-0.104753,1.12675e-06,1.61301e-07,-0.0150141,-0.0995425,-0.107748
-0.102513,-0.103219,1.57607e-06,1.41513e-07,-0.015014,-0.0993118,-0.107161
-0.102513,-0.101745,1.8723e-06,1.12014e-07,-0.0150131,-0.0990628,-0.106573
-0.102513,-0.100321,2.06119e-06,7.59007e-08,-0.0150116,-0.0987941,-0.105976
-0.102513,-0.0990185,2.13839e-06,3.5527e-08,-0.0150099,-0.0985042,-0.10539
-0.102513,-0.0979344,2.08631e-06,-6.89333e-09,-0.0150083,-0.0981917,-0.104837
-0.102513,-0.0971559,1.89769e-06,-4.88539e-08,-0.015007,-0.0978548,-0.104334
-0.102513,-0.0967432,1.57995e-06,-8.76565e-08,-0.015006,-0.0974918,-0.103892
-0.102513,-0.0967252,1.15377e-06,-1.20685e-07,-0.0150052,-0.0971007,-0.103514
-0.102513,-0.0971011,6.48352e-07,-1.45678e-07,-0.0150045,-0.0966795,-0.103198
-0.102513,-0.0978481,9.57128e-08,-1.6092e-07,-0.0150039,-0.0962257,-0.102933
-0.102513,-0.0989242,-4.71652e-07,-1.65321e-07,-0.0150033,-0.095737,-0.102707
-0.102513,-0.100282,-1.02728e-06,-1.58441e-07,-0.015003,-0.0952106,-0.102506
-0.102513,-0.101866,-1.5471e-06,-1.40396e-07,-0.0150028,-0.0946437,-0.102314
-0.102513,-0.103604,-2.0064e-06,-1.11793e-07,-0.0150028,-0.0940331,-0.102111
-0.102513,-0.105414,-2.38075e-06,-7.37318e-08,-0.015003,-0.0933757,-0.101874
-0.102513,-0.107211,-2.64954e-06,-2.78014e-08,-0.0150035,-0.0926679,-0.10158
-0.102513,-0.108926,-2.80229e-06,2.39798e-08,-0.0150044,-0.0919061,-0.10121
-0.102513,-0.110495,-2.83292e-06,7.93382e-08,-0.0150056,-0.0910862,-0.100746
