0.000190041,0.0608644,6.40807e-05,0,0,0.00018997,0.013814
0.000190041,0.0714916,7.50737e-05,8.9713e-07,0,0.000189808,0.0144867
0.000190041,0.076566,8.01019e-05,2.37662e-06,0,0.000189621,0.0153251
0.000190041,0.0785411,8.17727e-05,3.9686e-06,0,0.000189425,0.0156249
0.000190041,0.07539,7.79569e-05,5.60071e-06,0,0.000189224,0.0148622
0.000190041,0.0678215,6.94259e-05,7.16748e-06,0,0.000189019,0.0132532
0.000190041,0.0588579,5.93962e-05,8.57306e-06,0,0.000188808,0.0114557
0.000190041,0.0512977,5.08399e-05,9.78104e-06,0,0.000188591,0.0100125
0.000190041,0.046431,4.51251e-05,1.0815e-05,0,0.000188365,0.00913378
0.000190041,0.0442018,4.21912e-05,1.17317e-05,0,0.00018813,0.00877076
0.000190041,0.0431393,4.04811e-05,1.25814e-05,0,0.000187885,0.00859506
0.000190041,0.0419247,3.86007e-05,1.33945e-05,0,0.000187628,0.00835231
0.000190041,0.039726,3.56744e-05,1.41703e-05,0,0.000187358,0.00789313
0.000190041,0.0361404,3.12831e-05,1.48896e-05,0,0.000187073,0.00715057
0.000190041,0.0311834,2.54517e-05,1.5524e-05,0,0.000186772,0.00613946
0.000190041,0.0251994,1.8554e-05,1.60447e-05,0,0.000186452,0.00493666
0.000190041,0.0187354,1.11771e-05,1.64296e-05,0,0.000186113,0.00365511
0.000190041,0.0124461,4.02055e-06,1.66679e-05,0,0.000185752,0.00242629
0.000190041,0.00689245,-2.31792e-06,1.67626e-05,0,0.000185367,0.00135751
0.000190041,0.00242176,-7.46866e-06,1.67289e-05,0,0.000184956,0.000510883
0.000190041,-0.000748534,-1.12018e-05,1.65899e-05,0,0.000184517,-7.46168e-05
0.000190041,-0.00253559,-1.34319e-05,1.63733e-05,0,0.000184047,-0.000386541
0.000190041,-0.00290305,-1.41245e-05,1.61125e-05,0,0.000183544,-0.000419074
0.000190041,-0.00203645,-1.34808e-05,1.58324e-05,0,0.000183005,-0.000214862
0.000190041,-0.000170996,-1.17553e-05,1.55605e-05,0,0.000182427,0.000178566
0.000190041,0.00242336,-9.23911e-06,1.53203e-05,0,0.000181807,0.000707287
0.000190041,0.00552385,-6.17348e-06,1.51267e-05,0,0.000181141,0.00132894
0.000190041,0.00893845,-2.7668e-06,1.4994e-05,0,0.000180426,0.00200673
0.000190041,0.0123785,6.7096e-07,1.49284e-05,0,0.000179657,0.00268131
0.000190041,0.0158517,4.14377e-06,1.4935e-05,0,0.000178832,0.00336255
0.000190041,0.018977,7.24551e-06,1.50074e-05,0,0.000177944,0.00396477
0.000190041,0.0216625,9.877e-06,1.51415e-05,0,0.000176988,0.00447808
0.000190041,0.0237831,1.19045e-05,1.53325e-05,0,0.000175961,0.00487698
0.000190041,0.0254,1.33926e-05,1.55665e-05,0,0.000174856,0.00517878
0.000190041,0.0263662,1.41862e-05,1.58299e-05,0,0.000173666,0.00534873
0.000190041,0.0267108,1.43174e-05,1.61112e-05,0,0.000172386,0.0053975
0.000190041,0.0264965,1.38543e-05,1.63971e-05,0,0.000171008,0.00533833
0.000190041,0.0258084,1.28891e-05,1.66756e-05,0,0.000169524,0.00518853
0.000190041,0.024739,1.1522e-05,1.69363e-05,0,0.000167926,0.00496647
0.000190041,0.0233775,9.84958e-06,1.71708e-05,0,0.000166206,0.00468949
0.000190041,0.0218472,8.00476e-06,1.7372e-05,0,0.000164353,0.00438277
0.000190041,0.0201642,6.00659e-06,1.75358e-05,0,0.000162357,0.00404638
0.000190041,0.0184346,3.96949e-06,1.76599e-05,0,0.000160208,0.0037037
0.000190041,0.0167292,1.96998e-06,1.77434e-05,0,0.000157893,0.00336758
0.000190041,0.0150961,6.02834e-08,1.77868e-05,0,0.0001554,0.0030468
0.000190041,0.0135715,-1.72011e-06,1.77918e-05,0,0.000152714,0.00274813
0.000190041,0.0121794,-3.34498e-06,1.77609e-05,0,0.000149822,0.00247595
0.000190041,0.0109469,-4.78524e-06,1.76973e-05,0,0.000146709,0.00223567
0.000190041,0.00990249,-6.01039e-06,1.76045e-05,0,0.000143366,0.00203297
0.000190041,0.00904432,-7.0226e-06,1.74867e-05,0,0.000139802,0.00186667
0.000186335,0.00835656,-7.83882e-06,1.73483e-05,0,0.000136108,0.00173333
0.000182534,0.00783309,-8.46599e-06,1.71931e-05,0,0.000132387,0.00163204
0.000178734,0.00746855,-8.91037e-06,1.70251e-05,0,0.000128666,0.00156177
0.000174933,0.00727887,-9.15596e-06,1.68484e-05,0,0.000124953,0.00152625
0.000171132,0.00720108,-9.27024e-06,1.6666e-05,0,0.000121251,0.00151091
0.000167331,0.00717354,-9.31918e-06,1.64809e-05,0,0.00011756,0.0015037
0.00016353,0.00717009,-9.33118e-06,1.62946e-05,0,0.000113882,0.00150049
0.000159729,0.00718211,-9.31602e-06,1.6108e-05,0,0.000110217,0.00150008
0.000155929,0.00720203,-9.28233e-06,1.59216e-05,0,0.000106566,0.00150102
0.000152128,0.00721634,-9.24499e-06,1.57359e-05,0,0.00010293,0.0015005
0.000148327,0.00721126,-9.21909e-06,1.5551e-05,0,9.93093e-05,0.0014958
0.000144526,0.0071927,-9.19887e-06,1.53665e-05,0,9.57055e-05,0.00148863
0.000140725,0.00716836,-9.17662e-06,1.51825e-05,0,9.21194e-05,0.00148057
0.000136925,0.00713935,-9.15163e-06,1.49989e-05,0,8.85523e-05,0.00147165
0.000133124,0.00710314,-9.12699e-06,1.48158e-05,0,8.50054e-05,0.00146125
0.000129323,0.00705337,-9.10983e-06,1.46333e-05,0,8.14802e-05,0.00144805
0.000125522,0.00698465,-9.10616e-06,1.4451e-05,0,7.79781e-05,0.001431
0.000121721,0.0068953,-9.1181e-06,1.42689e-05,0,7.45008e-05,0.00140987
0.00011792,0.00678387,-9.14742e-06,1.40866e-05,0,7.105e-05,0.00138441
0.00011412,0.00664952,-9.19522e-06,1.39037e-05,0,6.76278e-05,0.00135445
0.000110319,0.00649824,-9.25541e-06,1.37199e-05,0,6.42362e-05,0.00132137
0.000106518,0.006337,-9.32077e-06,1.35349e-05,0,6.08774e-05,0.00128657
0.000102717,0.00617289,-9.38402e-06,1.33486e-05,0,5.75539e-05,0.00125145
9.89163e-05,0.00601327,-9.43757e-06,1.3161e-05,0,5.42683e-05,0.00121744
9.51155e-05,0.00585902,-9.48075e-06,1.29724e-05,0,5.10234e-05,0.00118456
9.13147e-05,0.00569213,-9.53277e-06,1.27829e-05,0,4.78224e-05,0.00114873
8.75139e-05,0.00550121,-9.60583e-06,1.25923e-05,0,4.46684e-05,0.00110792
