0.000140051,0.042407,4.45995e-05,0,0,0.000139999,0.0169922
0.000140051,0.045286,4.7436e-05,5.79793e-07,0,0.000139879,0.0174908
0.000140051,0.046026,4.7978e-05,1.52e-06,0,0.000139741,0.0177414
0.000140051,0.0453443,4.69925e-05,2.47794e-06,0,0.000139596,0.0174583
0.000140051,0.0439087,4.51916e-05,3.42025e-06,0,0.000139448,0.0168966
0.000140051,0.0424361,4.3337e-05,4.32769e-06,0,0.000139297,0.0163317
0.000140051,0.0412626,4.17851e-05,5.19813e-06,0,0.000139141,0.0158866
0.000140051,0.0401948,4.03319e-05,6.03849e-06,0,0.000138981,0.015479
0.000140051,0.0387483,3.84675e-05,6.84949e-06,0,0.000138815,0.0149188
0.000140051,0.0366219,3.58772e-05,7.62443e-06,0,0.000138642,0.0140936
0.000140051,0.033809,3.25589e-05,8.35104e-06,0,0.000138461,0.0130052
0.000140051,0.0304849,2.87028e-05,9.01218e-06,0,0.000138272,0.0117236
0.000140051,0.0268822,2.45591e-05,9.5978e-06,0,0.000138072,0.0103388
0.000140051,0.0232261,2.03692e-05,1.01014e-05,0,0.000137862,0.00893706
0.000140051,0.0197101,1.634e-05,1.05172e-05,0,0.00013764,0.00759192
0.000140051,0.016582,1.27349e-05,1.0852e-05,0,0.000137404,0.0063992
0.000140051,0.0137509,9.45815e-06,1.11139e-05,0,0.000137154,0.00531885
0.000140051,0.0114926,6.80129e-06,1.13097e-05,0,0.000136887,0.00446219
0.000140051,0.00976459,4.71814e-06,1.1451e-05,0,0.000136603,0.00380799
0.000140051,0.00856898,3.20976e-06,1.15495e-05,0,0.0001363,0.00335779
0.000140051,0.00789393,2.26195e-06,1.16167e-05,0,0.000135975,0.00310683
0.000140051,0.00769925,1.83036e-06,1.16639e-05,0,0.000135629,0.00303928
0.000140051,0.00790963,1.83348e-06,1.17013e-05,0,0.000135257,0.00312573
0.000140051,0.00841795,2.1563e-06,1.1738e-05,0,0.000134859,0.00332465
0.000140051,0.00911113,2.67784e-06,1.17805e-05,0,0.000134433,0.00359264
0.000140051,0.00987538,3.27679e-06,1.1833e-05,0,0.000133975,0.00388607
0.000140051,0.0106103,3.84646e-06,1.18973e-05,0,0.000133483,0.0041667
0.000140051,0.0112366,4.30273e-06,1.19731e-05,0,0.000132955,0.00440442
0.000140051,0.0117001,4.58866e-06,1.20583e-05,0,0.000132388,0.00457891
0.000140051,0.011974,4.67649e-06,1.21495e-05,0,0.000131779,0.00468033
0.000140051,0.0120563,4.5646e-06,1.22428e-05,0,0.000131123,0.00470821
0.000140051,0.0119659,4.27388e-06,1.23343e-05,0,0.000130419,0.00467019
0.000140051,0.0117423,3.84673e-06,1.24204e-05,0,0.00012966,0.00458165
0.000140051,0.0114042,3.30369e-06,1.24982e-05,0,0.000128845,0.00444949
0.000140051,0.0110034,2.69994e-06,1.25662e-05,0,0.000127967,0.00429399
0.000140051,0.0105506,2.04742e-06,1.2622e-05,0,0.000127023,0.00411869
0.000140051,0.010061,1.36266e-06,1.26652e-05,0,0.000126006,0.00392948
0.000140051,0.00954823,6.60183e-07,1.26949e-05,0,0.000124911,0.00373147
0.000140051,0.00904098,-2.91833e-08,1.27102e-05,0,0.000123733,0.00353595
0.000140051,0.00857917,-6.6315e-07,1.2711e-05,0,0.000122463,0.00335837
0.000140051,0.00814596,-1.2595e-06,1.2699e-05,0,0.000121097,0.0031914
0.000140051,0.00777337,-1.78442e-06,1.26756e-05,0,0.000119625,0.00304807
0.000140051,0.00745623,-2.24353e-06,1.26412e-05,0,0.000118039,0.00292584
0.000140051,0.00717757,-2.65489e-06,1.25972e-05,0,0.000116331,0.00281801
0.000140051,0.00693434,-3.02184e-06,1.2545e-05,0,0.000114492,0.00272365
0.000140051,0.00669866,-3.37394e-06,1.24853e-05,0,0.000112511,0.0026317
0.000140051,0.00646852,-3.71334e-06,1.24185e-05,0,0.000110377,0.0025418
0.000140051,0.00623292,-4.05168e-06,1.23449e-05,0,0.000108081,0.0024496
0.000140051,0.0059966,-4.38393e-06,1.22647e-05,0,0.000105614,0.00235718
0.000140051,0.00574233,-4.72828e-06,1.21777e-05,0,0.000102985,0.0022576
0.00013732,0.00549178,-5.0618e-06,1.20843e-05,0,0.00010026,0.00215979
0.000134519,0.00524921,-5.38003e-06,1.19843e-05,0,9.75145e-05,0.00206509
0.000131718,0.00500388,-5.69432e-06,1.18773e-05,0,9.47692e-05,0.00196919
0.000128917,0.00476335,-5.99672e-06,1.1764e-05,0,9.203e-05,0.00187524
0.000126116,0.00452545,-6.28954e-06,1.16447e-05,0,8.92985e-05,0.00178228
0.000123315,0.00430519,-6.55702e-06,1.15195e-05,0,8.65756e-05,0.00169631
0.000120514,0.00410132,-6.80059e-06,1.13889e-05,0,8.38617e-05,0.00161661
0.000117713,0.00391675,-7.01731e-06,1.12537e-05,0,8.11574e-05,0.00154436
0.000114912,0.00374939,-7.20955e-06,1.11141e-05,0,7.84632e-05,0.00147868
0.000112111,0.00359994,-7.37672e-06,1.09704e-05,0,7.57797e-05,0.00141988
0.00010931,0.00346004,-7.52782e-06,1.08232e-05,0,7.31078e-05,0.00136462
0.000106509,0.00333313,-7.65935e-06,1.0673e-05,0,7.0448e-05,0.0013144
0.000103708,0.00321892,-7.77179e-06,1.05201e-05,0,6.78012e-05,0.00126906
0.000100907,0.0031169,-7.86584e-06,1.03648e-05,0,6.51682e-05,0.0012284
9.81056e-05,0.0030249,-7.94397e-06,1.02077e-05,0,6.25499e-05,0.00119155
9.53046e-05,0.00294314,-8.00613e-06,1.0049e-05,0,5.99472e-05,0.00115865
9.25036e-05,0.00286455,-8.05996e-06,9.889e-06,0,5.73614e-05,0.00112686
8.97026e-05,0.00278503,-8.1099e-06,9.72791e-06,0,5.47934e-05,0.00109468
8.69015e-05,0.00270395,-8.15678e-06,9.56581e-06,0,5.22447e-05,0.0010619
8.41005e-05,0.00262363,-8.19826e-06,9.40277e-06,0,4.97166e-05,0.00102948
8.12995e-05,0.00254402,-8.23454e-06,9.23888e-06,0,4.72107e-05,0.000997345
7.84985e-05,0.00246543,-8.26539e-06,9.07426e-06,0,4.47284e-05,0.000965636
7.56975e-05,0.00238789,-8.29094e-06,8.90902e-06,0,4.22717e-05,0.000934353
7.28965e-05,0.00231131,-8.3114e-06,8.74325e-06,0,3.98423e-05,0.000903467
7.00954e-05,0.00223766,-8.32482e-06,8.57706e-06,0,3.74423e-05,0.000873767
6.72944e-05,0.00216352,-8.33496e-06,8.41059e-06,0,3.50739e-05,0.00084386
6.44934e-05,0.00209127,-8.33942e-06,8.24392e-06,0,3.27394e-05,0.000814752
6.16924e-05,0.00201965,-8.33967e-06,8.07714e-06,0,3.04414e-05,0.000785906
5.88914e-05,0.00195052,-8.33386e-06,7.91034e-06,0,2.81827e-05,0.000758089
5.60904e-05,0.00188028,-8.32592e-06,7.74365e-06,0,2.59664e-05,0.000729842
5.32893e-05,0.00181457,-8.31001e-06,7.5771e-06,0,2.37958e-05,0.00070347
5.04883e-05,0.00174815,-8.29181e-06,7.41084e-06,0,2.16742e-05,0.000676803
4.76873e-05,0.00168417,-8.2681e-06,7.24495e-06,0,1.96056e-05,0.000651178
4.48863e-05,0.00161838,-8.2435e-06,7.07954e-06,0,1.75941e-05,0.000624864
4.20853e-05,0.00155222,-8.21658e-06,6.91462e-06,0,1.56439e-05,0.000598499
3.92843e-05,0.00148307,-8.19024e-06,6.75024e-06,0,1.37598e-05,0.000571017
3.64832e-05,0.00141184,-8.16359e-06,6.58638e-06,0,1.19471e-05,0.000542833
3.36822e-05,0.00133346,-8.14209e-06,6.42306e-06,0,1.0211e-05,0.00051191
3.08812e-05,0.00123967,-8.1345e-06,6.26017e-06,0,8.55765e-06,0.000475039
