0.000186898,0.0650804,6.85367e-05,0,0,0.000186829,0.0147571
0.000186898,0.0761591,7.99886e-05,9.93782e-07,0,0.000186669,0.0154122
0.000186898,0.0794822,8.31437e-05,2.57065e-06,0,0.000186485,0.015845
0.000186898,0.0780253,8.11691e-05,4.22721e-06,0,0.000186292,0.0154243
0.000186898,0.0704802,7.27036e-05,5.85455e-06,0,0.000186095,0.0137728
0.000186898,0.0574641,5.84289e-05,7.32555e-06,0,0.000185893,0.0110657
0.000186898,0.0431571,4.27927e-05,8.52267e-06,0,0.000185686,0.00822327
0.000186898,0.0296693,2.80442e-05,9.4098e-06,0,0.000185472,0.00560104
0.000186898,0.0197211,1.7069e-05,1.00002e-05,0,0.00018525,0.00374967
0.000186898,0.0133707,9.92844e-06,1.03635e-05,0,0.000185019,0.00260549
0.000186898,0.0092796,5.2048e-06,1.05764e-05,0,0.000184778,0.00186665
0.000186898,0.00614014,1.51399e-06,1.06899e-05,0,0.000184526,0.00127755
0.000186898,0.00294346,-2.20968e-06,1.07276e-05,0,0.00018426,0.000648766
0.000186898,-0.000919387,-6.60655e-06,1.06908e-05,0,0.00018398,-0.000127849
0.000186898,-0.00523216,-1.14433e-05,1.05719e-05,0,0.000183683,-0.000986618
0.000186898,-0.0100181,-1.67395e-05,1.03527e-05,0,0.000183369,-0.00193885
0.000186898,-0.0143939,-2.15574e-05,1.00285e-05,0,0.000183035,-0.00278578
0.000186898,-0.0179968,-2.55118e-05,9.60698e-06,0,0.000182679,-0.0034709
0.000186898,-0.0202864,-2.80328e-05,9.10465e-06,0,0.0001823,-0.00388327
0.000186898,-0.0210156,-2.88629e-05,8.54903e-06,0,0.000181896,-0.00398268
0.000186898,-0.0196334,-2.7426e-05,7.97344e-06,0,0.000181464,-0.00365251
0.000186898,-0.0171585,-2.48077e-05,7.42204e-06,0,0.000181002,-0.00313679
0.000186898,-0.013957,-2.14024e-05,6.92065e-06,0,0.000180506,-0.00248894
0.000186898,-0.0102969,-1.74997e-05,6.48579e-06,0,0.000179976,-0.00175874
0.000186898,-0.00644379,-1.33866e-05,6.12799e-06,0,0.000179407,-0.000998205
0.000186898,-0.00245297,-9.12686e-06,5.85204e-06,0,0.000178797,-0.000212278
0.000186898,0.00106129,-5.37432e-06,5.66098e-06,0,0.000178141,0.000462824
0.000186898,0.00410308,-2.12717e-06,5.54599e-06,0,0.000177438,0.00104534
0.000186898,0.00656175,4.95918e-07,5.49695e-06,0,0.000176681,0.00151032
0.000186898,0.00840737,2.46259e-06,5.50162e-06,0,0.000175869,0.00185417
0.000186898,0.00963706,3.76992e-06,5.54694e-06,0,0.000174995,0.00207709
0.000186898,0.0103319,4.50433e-06,5.61972e-06,0,0.000174055,0.00219733
0.000186898,0.0105786,4.75865e-06,5.70834e-06,0,0.000173044,0.00223206
0.000186898,0.0105306,4.69629e-06,5.80301e-06,0,0.000171957,0.00221326
0.000186898,0.0102969,4.43355e-06,5.89706e-06,0,0.000170786,0.00216102
0.000186898,0.00986937,3.9629e-06,5.98625e-06,0,0.000169527,0.00207045
0.000186898,0.00927187,3.31081e-06,6.06645e-06,0,0.000168171,0.00194712
0.000186898,0.008579,2.5574e-06,6.13397e-06,0,0.000166711,0.00180709
0.000186898,0.00792203,1.84234e-06,6.18776e-06,0,0.000165139,0.00167769
0.000186898,0.00722156,1.08247e-06,6.22675e-06,0,0.000163447,0.00153739
0.000186898,0.00630467,9.60561e-08,6.25106e-06,0,0.000161624,0.00134964
0.000186898,0.00536162,-9.14324e-07,6.25495e-06,0,0.000159661,0.00116198
0.000186898,0.00451229,-1.82105e-06,6.23869e-06,0,0.000157547,0.000995916
0.000186898,0.00389291,-2.47986e-06,6.20544e-06,0,0.00015527,0.000878616
0.000186898,0.00346636,-2.93013e-06,6.15782e-06,0,0.000152817,0.000797899
0.000186898,0.00314444,-3.26531e-06,6.10057e-06,0,0.000150175,0.00073503
0.000186898,0.00284694,-3.5703e-06,6.03627e-06,0,0.00014733,0.000674507
0.000186898,0.00251179,-3.9106e-06,5.96547e-06,0,0.000144267,0.000604696
0.000186898,0.00212903,-4.2965e-06,5.88794e-06,0,0.000140978,0.000525153
0.000186898,0.00174379,-4.68001e-06,5.80278e-06,0,0.000137472,0.000446335
0.000183254,0.0013541,-5.06307e-06,5.70995e-06,0,0.000133838,0.000366571
0.000179516,0.000975908,-5.42867e-06,5.60945e-06,0,0.000130177,0.000289511
0.000175778,0.000605537,-5.78063e-06,5.50161e-06,0,0.000126516,0.000213891
0.00017204,0.000238807,-6.12327e-06,5.3867e-06,0,0.000122863,0.000138876
0.000168302,-0.00012527,-6.45759e-06,5.26492e-06,0,0.00011922,6.43633e-05
0.000164564,-0.000487742,-6.78461e-06,5.13644e-06,0,0.000115589,-9.85261e-06
0.000160826,-0.000821737,-7.07595e-06,5.00173e-06,0,0.000111969,-7.77145e-05
0.000157088,-0.00112541,-7.32969e-06,4.86108e-06,0,0.000108363,-0.000139565
0.00015335,-0.00139531,-7.54233e-06,4.71525e-06,0,0.00010477,-0.000194683
0.000149612,-0.00163024,-7.71274e-06,4.56504e-06,0,0.000101191,-0.000242892
0.000145874,-0.00182826,-7.83908e-06,4.41138e-06,0,9.76276e-05,-0.000283795
0.000142136,-0.00200267,-7.93565e-06,4.25485e-06,0,9.40805e-05,-0.000320428
0.000138398,-0.00213823,-7.98655e-06,4.09643e-06,0,9.05507e-05,-0.000348994
0.00013466,-0.00224392,-8.00158e-06,3.9368e-06,0,8.70393e-05,-0.000371936
0.000130922,-0.00232027,-7.98161e-06,3.7768e-06,0,8.35476e-05,-0.00038912
0.000127184,-0.00237057,-7.93045e-06,3.61713e-06,0,8.00769e-05,-0.000401269
0.000123446,-0.00239953,-7.85339e-06,3.45842e-06,0,7.66287e-05,-0.000409341
0.000119708,-0.00241098,-7.7548e-06,3.30119e-06,0,7.32045e-05,-0.000414064
0.00011597,-0.0024076,-7.63785e-06,3.1459e-06,0,6.98061e-05,-0.000415929
0.000112232,-0.00239217,-7.50579e-06,2.99291e-06,0,6.64354e-05,-0.000415481
0.000108494,-0.00236724,-7.36163e-06,2.84253e-06,0,6.30944e-05,-0.000413213
0.000104756,-0.00233636,-7.20941e-06,2.69501e-06,0,5.97852e-05,-0.000409846
0.000101018,-0.00230304,-7.05311e-06,2.55052e-06,0,5.65102e-05,-0.000406066
9.72805e-05,-0.0022691,-6.89493e-06,2.40914e-06,0,5.32721e-05,-0.000402177
9.35425e-05,-0.00223496,-6.73555e-06,2.27093e-06,0,5.00733e-05,-0.000398222
8.98046e-05,-0.00220194,-6.5766e-06,2.1359e-06,0,4.6917e-05,-0.000394483
8.60666e-05,-0.0021715,-6.41983e-06,2.00405e-06,0,4.38063e-05,-0.000391246
8.23287e-05,-0.00214363,-6.26541e-06,1.87534e-06,0,4.07447e-05,-0.00038846
7.85907e-05,-0.00211044,-6.10523e-06,1.74972e-06,0,3.7736e-05,-0.000384359
7.48527e-05,-0.00206367,-5.93074e-06,1.6273e-06,0,3.47842e-05,-0.000377303
7.11148e-05,-0.00201522,-5.75474e-06,1.50833e-06,0,3.18937e-05,-0.000370192
6.73768e-05,-0.00198182,-5.59509e-06,1.39288e-06,0,2.90693e-05,-0.000366439
6.36388e-05,-0.00196597,-5.45454e-06,1.28066e-06,0,2.6316e-05,-0.000366125
5.99009e-05,-0.00195254,-5.31718e-06,1.17129e-06,0,2.36393e-05,-0.000365783
5.61629e-05,-0.00192602,-5.16675e-06,1.06467e-06,0,2.10451e-05,-0.000362355
5.24249e-05,-0.00188791,-5.005e-06,9.61037e-07,0,1.85399e-05,-0.000356608
4.8687e-05,-0.00185608,-4.85097e-06,8.60614e-07,0,1.61304e-05,-0.000352501
4.4949e-05,-0.00182789,-4.70195e-06,7.63286e-07,0,1.3824e-05,-0.00034893
4.12111e-05,-0.00179556,-4.54983e-06,6.68949e-07,0,1.16287e-05,-0.000344215
3.74731e-05,-0.00177481,-4.41131e-06,5.77648e-07,0,9.55315e-06,-0.000342091
3.37351e-05,-0.00176619,-4.28704e-06,4.89145e-07,0,7.60651e-06,-0.000342228
2.99972e-05,-0.00175592,-4.16249e-06,4.03156e-07,0,5.79877e-06,-0.000341508
2.62592e-05,-0.00173742,-4.03077e-06,3.19657e-07,0,4.14066e-06,-0.000338827
2.25212e-05,-0.00171814,-3.89983e-06,2.38778e-07,0,2.64375e-06,-0.000336029
1.87833e-05,-0.00170971,-3.78203e-06,1.60519e-07,0,1.32047e-06,-0.000335507
1.50453e-05,-0.00171629,-3.68177e-06,8.46434e-08,0,1.84124e-07,-0.000337861
1.13073e-05,-0.001734,-3.59492e-06,1.07073e-08,0,-7.5133e-07,-0.000342112
7.56938e-06,-0.00175955,-3.51798e-06,-6.14517e-08,0,-1.47225e-06,-0.000347654
3.83141e-06,-0.00179219,-3.45015e-06,-1.32042e-07,0,-1.9693e-06,-0.000354456
9.34491e-08,-0.00183172,-3.39118e-06,-2.01249e-07,0,-2.25292e-06,-0.000362545
0,-0.0018768,-3.3396e-06,-2.69249e-07,0,-2.41262e-06,-0.000371668
0,-0.00192776,-3.29573e-06,-3.36144e-07,0,-2.5482e-06,-0.00038196
0,-0.00195079,-3.22382e-06,-4.02147e-07,0,-2.6882e-06,-0.000385835
0,-0.00192859,-3.10566e-06,-4.66767e-07,0,-2.84069e-06,-0.000380364
0,-0.00191444,-2.99771e-06,-5.29116e-07,0,-3.00849e-06,-0.00037799
