0.000177366,0.0623407,6.56532e-05,0,0,0.0001773,0.014135
0.000177366,0.066268,6.95627e-05,9.51971e-07,0,0.000177149,0.0132629
0.000177366,0.0616449,6.43671e-05,2.33541e-06,0,0.000176974,0.012115
0.000177366,0.0492918,5.09674e-05,3.63314e-06,0,0.000176791,0.00947412
0.000177366,0.0370715,3.77068e-05,4.67929e-06,0,0.000176604,0.00708104
0.000177366,0.0265516,2.62549e-05,5.45994e-06,0,0.000176413,0.0050656
0.000177366,0.0177909,1.6681e-05,6.00795e-06,0,0.000176216,0.00339687
0.000177366,0.0106623,8.85494e-06,6.36071e-06,0,0.000176013,0.00204461
0.000177366,0.00462354,2.20684e-06,6.55347e-06,0,0.000175802,0.000890812
0.000177366,-0.000703452,-3.65996e-06,6.6109e-06,0,0.000175583,-0.000134069
0.000177366,-0.00573324,-9.18047e-06,6.54943e-06,0,0.000175355,-0.00111236
0.000177366,-0.0103901,-1.42712e-05,6.37686e-06,0,0.000175115,-0.00201538
0.000177366,-0.0145557,-1.88047e-05,6.10162e-06,0,0.000174863,-0.00281876
0.000177366,-0.0179621,-2.24964e-05,5.7346e-06,0,0.000174597,-0.00346567
0.000177366,-0.020359,-2.50823e-05,5.29205e-06,0,0.000174315,-0.00390757
0.000177366,-0.0215728,-2.63812e-05,4.79687e-06,0,0.000174017,-0.00411255
0.000177366,-0.0217251,-2.65259e-05,4.27249e-06,0,0.0001737,-0.0041128
0.000177366,-0.0209822,-2.56963e-05,3.74227e-06,0,0.000173362,-0.00394218
0.000177366,-0.019512,-2.40751e-05,3.22668e-06,0,0.000173003,-0.00363369
0.000177366,-0.0175005,-2.18637e-05,2.74194e-06,0,0.000172619,-0.00322433
0.000177366,-0.0152731,-1.94108e-05,2.30024e-06,0,0.000172208,-0.0027818
0.000177366,-0.0130043,-1.69046e-05,1.90712e-06,0,0.000171769,-0.00233609
0.000177366,-0.0108379,-1.45006e-05,1.56401e-06,0,0.000171299,-0.00191457
0.000177366,-0.00885954,-1.22916e-05,1.26919e-06,0,0.000170795,-0.00153237
0.000177366,-0.00709651,-1.03087e-05,1.01894e-06,0,0.000170255,-0.00119321
0.000177366,-0.00558757,-8.59438e-06,8.088e-07,0,0.000169675,-0.00090502
0.000177366,-0.00426197,-7.07501e-06,6.33484e-07,0,0.000169053,-0.000650831
0.000177366,-0.00322848,-5.86653e-06,4.88945e-07,0,0.000168385,-0.000457045
0.000177366,-0.00244433,-4.92413e-06,3.69197e-07,0,0.000167666,-0.000311002
0.000177366,-0.00190248,-4.24053e-06,2.6883e-07,0,0.000166895,-0.000212336
0.000177366,-0.00156207,-3.77246e-06,1.82652e-07,0,0.000166065,-0.000152084
0.000177366,-0.00139124,-3.48601e-06,1.05565e-07,0,0.000165173,-0.000124255
0.000177366,-0.00133661,-3.32451e-06,3.49852e-08,0,0.000164213,-0.000117776
0.000177366,-0.00136372,-3.25129e-06,-3.19895e-08,0,0.000163181,-0.000126431
0.000177366,-0.00144068,-3.23241e-06,-9.71985e-08,0,0.00016207,-0.00014404
0.000177366,-0.00155583,-3.25535e-06,-1.61884e-07,0,0.000160874,-0.000168896
0.000177366,-0.00169982,-3.31001e-06,-2.26946e-07,0,0.000159587,-0.000199237
0.000177366,-0.00184115,-3.3629e-06,-2.92982e-07,0,0.000158201,-0.000228266
0.000177366,-0.00197051,-3.40409e-06,-3.60081e-07,0,0.000156709,-0.000254793
0.000177366,-0.00208109,-3.42632e-06,-4.28039e-07,0,0.000155103,-0.000277561
0.000177366,-0.0021707,-3.42725e-06,-4.96521e-07,0,0.000153372,-0.000296284
0.000177366,-0.00222956,-3.39658e-06,-5.65064e-07,0,0.000151509,-0.00030884
0.000177366,-0.00225246,-3.32886e-06,-6.33057e-07,0,0.000149502,-0.00031435
