0.000168617,0.059486,6.26475e-05,0,0,0.000168554,0.0134862
0.000168617,0.0687361,7.2198e-05,7.5177e-07,0,0.00016841,0.0138882
0.000168617,0.0729796,7.63673e-05,2.17185e-06,0,0.000168244,0.0145791
0.000168617,0.0722698,7.52266e-05,3.69086e-06,0,0.00016807,0.0143
0.000168617,0.0665521,6.87377e-05,5.19767e-06,0,0.000167893,0.0130374
0.000168617,0.0579559,5.91743e-05,6.58541e-06,0,0.00016771,0.0112703
0.000168617,0.0486501,4.88475e-05,7.78802e-06,0,0.000167523,0.00942519
0.000168617,0.0406977,3.99497e-05,8.79595e-06,0,0.00016733,0.00790366
0.000168617,0.0344489,3.28566e-05,9.62164e-06,0,0.00016713,0.0067261
0.000168617,0.0291998,2.68277e-05,1.0293e-05,0,0.000166922,0.00572472
0.000168617,0.0242845,2.1163e-05,1.08416e-05,0,0.000166704,0.00476999
0.000168617,0.0191266,1.52586e-05,1.12762e-05,0,0.000166476,0.00375145
0.000168617,0.0134937,8.87514e-06,1.15931e-05,0,0.000166237,0.00263319
0.000168617,0.00753618,2.17855e-06,1.17834e-05,0,0.000165984,0.00145548
0.000168617,0.00151928,-4.54417e-06,1.18404e-05,0,0.000165716,0.000273606
0.000168617,-0.0041929,-1.09029e-05,1.17629e-05,0,0.000165433,-0.000838267
0.000168617,-0.0091478,-1.64158e-05,1.15576e-05,0,0.000165132,-0.00178889
0.000168617,-0.0129427,-2.06561e-05,1.12403e-05,0,0.000164811,-0.0025007
0.000168617,-0.0153223,-2.33553e-05,1.08357e-05,0,0.000164469,-0.00292776
0.000168617,-0.0161649,-2.43887e-05,1.0374e-05,0,0.000164104,-0.00305003
0.000168617,-0.0155091,-2.38027e-05,9.88825e-06,0,0.000163715,-0.00287955
0.000168617,-0.0135499,-2.18102e-05,9.41102e-06,0,0.000163297,-0.002459
0.000168617,-0.0105687,-1.8716e-05,8.97083e-06,0,0.000162851,-0.001846
0.000168617,-0.00691284,-1.48945e-05,8.59033e-06,0,0.000162372,-0.00111053
0.000168617,-0.00300905,-1.08032e-05,8.28479e-06,0,0.000161859,-0.000338493
0.000168617,0.000829369,-6.77872e-06,8.06055e-06,0,0.000161309,0.000411848
0.000168617,0.00436557,-3.07545e-06,7.91692e-06,0,0.000160718,0.0010962
0.000168617,0.00740831,1.01587e-07,7.84801e-06,0,0.000160083,0.00167835
0.000168617,0.00987504,2.66345e-06,7.84369e-06,0,0.000159401,0.00214516
0.000168617,0.0117534,4.59634e-06,7.89183e-06,0,0.000158667,0.0024962
0.000168617,0.0130706,5.92894e-06,7.97989e-06,0,0.000157879,0.0027379
0.000168617,0.0138803,6.71853e-06,8.09581e-06,0,0.000157032,0.00288153
0.000168617,0.014254,7.04162e-06,8.2286e-06,0,0.00015612,0.00294161
0.000168617,0.0142726,6.98483e-06,8.36878e-06,0,0.000155139,0.00293426
0.000168617,0.014014,6.63182e-06,8.50859e-06,0,0.000154083,0.00287467
0.000168617,0.0135499,6.05964e-06,8.64194e-06,0,0.000152947,0.00277673
0.000168617,0.0130014,5.39759e-06,8.76427e-06,0,0.000151723,0.00266556
0.000168617,0.0124617,4.74513e-06,8.87355e-06,0,0.000150406,0.00255866
0.000168617,0.0118785,4.04759e-06,8.96976e-06,0,0.000148989,0.00244164
0.000168617,0.0110698,3.11363e-06,9.0521e-06,0,0.000147462,0.00227516
0.000168617,0.0101479,2.06346e-06,9.11624e-06,0,0.000145817,0.00208951
0.000168617,0.00933224,1.13022e-06,9.15961e-06,0,0.000144046,0.00193078
0.000168617,0.00873357,4.31231e-07,9.18408e-06,0,0.000142139,0.00181756
0.000168617,0.00833125,-5.54052e-08,9.19411e-06,0,0.000140085,0.00174211
0.000168617,0.00803395,-4.26441e-07,9.19397e-06,0,0.000137872,0.00168451
0.000168617,0.00775773,-7.70672e-07,9.18619e-06,0,0.000135488,0.00162852
0.000168617,0.00746778,-1.12479e-06,9.17146e-06,0,0.000132922,0.00156868
0.000168617,0.00717374,-1.47843e-06,9.14967e-06,0,0.000130159,0.00150818
0.000168617,0.00689814,-1.80767e-06,9.12081e-06,0,0.000127191,0.00145182
0.000168617,0.00664887,-2.10411e-06,9.08532e-06,0,0.000124028,0.0014008
0.000165329,0.00641578,-2.37851e-06,9.04383e-06,0,0.000120751,0.00135264
0.000161957,0.00618337,-2.64724e-06,8.99681e-06,0,0.000117448,0.00130418
0.000158584,0.00594341,-2.91898e-06,8.9444e-06,0,0.000114145,0.00125402
0.000155212,0.00569697,-3.19255e-06,8.88656e-06,0,0.00011085,0.00120263
0.00015184,0.00544808,-3.46364e-06,8.82326e-06,0,0.000107564,0.00115087
0.000148467,0.00519884,-3.73e-06,8.75453e-06,0,0.000104288,0.00109912
0.000145095,0.00494718,-3.99381e-06,8.68046e-06,0,0.000101023,0.00104685
0.000141723,0.00469118,-4.25707e-06,8.60111e-06,0,9.77697e-05,0.000993681
0.00013835,0.0044311,-4.51948e-06,8.5165e-06,0,9.45287e-05,0.000939734
0.000134978,0.00416976,-4.77805e-06,8.42663e-06,0,9.13007e-05,0.000885629
0.000131606,0.00391055,-5.02919e-06,8.33159e-06,0,8.80865e-05,0.000832054
0.000128233,0.00365665,-5.26956e-06,8.23151e-06,0,8.4887e-05,0.000779621
0.000124861,0.00341021,-5.4969e-06,8.1266e-06,0,8.17033e-05,0.00072873
0.000121489,0.0031723,-5.71015e-06,8.01711e-06,0,7.85362e-05,0.000679558
0.000118116,0.00294363,-5.90863e-06,7.90334e-06,0,7.53869e-05,0.000632234
0.000114744,0.00272567,-6.09086e-06,7.78556e-06,0,7.22567e-05,0.000587072
0.000111372,0.00251977,-6.25552e-06,7.66411e-06,0,6.91468e-05,0.000544332
0.000107999,0.00232656,-6.40205e-06,7.53933e-06,0,6.60587e-05,0.00050412
0.000104627,0.00214565,-6.531e-06,7.41158e-06,0,6.2994e-05,0.000466335
0.000101255,0.00197687,-6.64269e-06,7.28122e-06,0,5.99543e-05,0.000430946
9.78823e-05,0.00182008,-6.73743e-06,7.14859e-06,0,5.69415e-05,0.000397932
9.45099e-05,0.00167168,-6.81919e-06,7.01403e-06,0,5.39576e-05,0.00036649
9.11376e-05,0.0015411,-6.87816e-06,6.87793e-06,0,5.10047e-05,0.000338841
