-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
-3.27455e-05,0,-3.12226e-05,0,-3.27455e-05,0.9
