-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
-5.16892e-05,0,-4.92853e-05,0,0.9
