-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38564e-05,0,0.9
-6.69711e-05,0,-6.38625e-05,0,0.9
-6.69711e-05,0,-6.3887e-05,-0,0.9
-6.69711e-05,0,-6.39301e-05,-0,0.9
-6.69711e-05,0,-6.39835e-05,-0,0.9
-6.69711e-05,0,-6.40577e-05,-0,0.9
-6.69711e-05,0,-6.41462e-05,-0,0.9
-6.69711e-05,0,-6.42477e-05,-0,0.9
-6.69711e-05,0,-6.43726e-05,-0,0.9
-6.69711e-05,0,-6.44967e-05,-0,0.9
-6.69711e-05,0,-6.46295e-05,-0,0.9
-6.69711e-05,0,-6.47624e-05,-0,0.9
-6.69711e-05,0,-6.49081e-05,-0,0.9
-6.69711e-05,0,-6.50508e-05,-0,0.9
-6.69711e-05,0,-6.52041e-05,-0,0.9
-6.69711e-05,0,-6.53593e-05,-0,0.9
-6.69711e-05,0,-6.55149e-05,-0,0.9
-6.69711e-05,0,-6.56697e-05,-0,0.9
-6.69711e-05,0,-6.58221e-05,-0,0.9
-6.69711e-05,0,-6.5971e-05,-0,0.9
-6.69711e-05,0,-6.61147e-05,-0,0.9
-6.69711e-05,0,-6.6252e-05,-0,0.9
-6.69711e-05,0,-6.63815e-05,-0,0.9
-6.69711e-05,0,-6.65018e-05,-0,0.9
-6.69711e-05,0,-6.66115e-05,-0,0.9
-6.69711e-05,0,-6.67092e-05,-0,0.9
-6.69711e-05,0,-6.67936e-05,-0,0.9
-6.69711e-05,0,-6.68554e-05,-0,0.9
-6.69711e-05,0,-6.69122e-05,-0,0.9
-6.69711e-05,0,-6.69492e-05,-0,0.9
-6.69711e-05,0,-6.69688e-05,-0,0.9
-6.69711e-05,0,-6.69711e-05,-0,0.9
-6.69711e-05,0,-6.69711e-05,0,0.9
-6.69711e-05,0,-6.69711e-05,0,0.9
-6.69711e-05,0,-6.69711e-05,0,0.9
-6.69711e-05,0,-6.69711e-05,0,0.9
-6.69711e-05,0,-6.69711e-05,0,0.9
-6.69711e-05,0,-6.69711e-05,0,0.9
0,-0.00396807,0,0,0.9
0,-0.00396807,0,0,0.9
0,-0.00396807,0,0,0.9
0,-0.00396807,0,0,0.9
0,-0.00396807,0,0,0.9
0,-0.00396807,0,0,0.9
0,-0.00396807,0,0,0.9
0,-0.00396807,0,0,0.9
-0.00157323,-0.00396412,0,0,0.85
0.000998291,-0.00392644,0,-0.000186579,0.913
0.0011618,-0.00386101,0,-2.02431e-05,0.917
0.00118285,-0.00376569,0,7.90601e-05,0.912
0.00143432,-0.00363069,0,0.000139514,0.911
0.00205661,-0.00342444,0,0.000202469,0.91
0.00283796,-0.00313602,0,0.000315324,0.909
0.00356316,-0.00277382,0,0.000497055,0.907
0.00380249,-0.00244779,0,0.00077364,0.903
0.00407938,-0.00205185,0,0.00106044,0.902
0.00414249,-0.00167094,0,0.00136374,0.901
0.00397065,-0.00135121,0,0.00166587,0.901
0.00359733,-0.00110389,0,0.00192273,0.9
0.00304024,-0.000979111,0,0.00211437,0.9
0.00230511,-0.000972583,0,0.00220005,0.9
0.00146341,-0.00110303,0,0.00213834,0.9
0.00053703,-0.00136762,0,0.00188321,0.9
-0.000401991,-0.00173473,0,0.00138079,0.9
-0.00119433,-0.00209728,0,0.000581368,0.899
-0.00186185,-0.00244977,0,-0.000506683,0.899
-0.00241755,-0.00277926,0,-0.00186174,0.898
-0.0029246,-0.00312329,0,-0.00351043,0.898
-0.00333252,-0.00342766,0,-0.00551169,0.896
-0.00380697,-0.00382517,0,-0.00790361,0.895
-0.00439936,-0.00436516,0,-0.010737,0.893
-0.00520133,-0.0043319,0,-0.0139969,0.893
-0.00618331,-0.00434017,0,-0.0175316,0.893
-0.00727808,-0.00434638,0,-0.0209639,0.893
-0.00819744,-0.00435027,0,-0.0236251,0.893
-0.00851264,-0.00435186,0,-0.0245688,0.893
-0.00124814,-0.00435188,0,0,0.893
-0.00124814,-0.00435188,0,0,0.893
-0.00124814,-0.00435188,0,0,0.893
-0.00124814,-0.00435188,0,0,0.893
-0.00124814,-0.00435188,0,0,0.893
-0.00124814,-0.00435188,0,0,0.893
-0.00124814,-0.00435188,0,0,0.893
0,0,0.000290251,0,0.899
0,0,0.000290251,0,0.899
0,0,0.000290251,0,0.899
0,0,0.000290251,0,0.899
0,0,0.000290251,0,0.899
0,0,0.000290251,0,0.899
0,0,0.000290251,0,0.899
0.0109053,0,0.000290251,0,0.7
0.0102515,0,0.000365252,0,0.712
0.00264686,0,0.000321278,0.00313527,0.89
0.00484099,0,0.000412509,0.00230009,0.913
0.00401766,0,0.000463594,0.00208271,0.914
0.00380236,0,0.000537116,0.00187451,0.917
0.00398683,0,0.000659763,0.00177173,0.913
0.00438414,0,0.00083983,0.00181637,0.909
0.00496683,0,0.00109139,0.001931,0.908
0.00528144,0,0.00134972,0.00214151,0.906
0.00539595,0,0.00159524,0.00240187,0.905
0.00524921,0,0.00178469,0.00267498,0.904
0.00480226,0,0.00187094,0.00294042,0.903
0.00417958,0,0.00182103,0.00313909,0.902
0.00337099,0,0.00165412,0.00323412,0.901
0.00239681,0,0.001333,0.00318221,0.9
0.00139666,0,0.000893183,0.00293313,0.9
0.000402378,0,0.000356771,0.00247284,0.9
-0.000626908,0,-0.00029966,0.00177785,0.9
-0.00139729,0,-0.000873204,0.000758105,0.9
-0.0021221,0,-0.00148951,-0.000465336,0.899
-0.00267494,0,-0.00202634,-0.00196883,0.899
-0.00311211,0,-0.0025084,-0.00375471,0.898
-0.00354975,0,-0.00301873,-0.00585809,0.897
-0.00405554,0,-0.00361195,-0.0083235,0.896
-0.00465716,0,-0.00417197,-0.011218,0.895
-0.00467284,0,-0.00429282,-0.0144879,0.895
-0.00556065,0,-0.00438743,-0.0174119,0.895
-0.00638773,0,-0.00445851,-0.0197333,0.895
-0.00674902,0,-0.00450112,0,0.895
-0.000861272,0,-0.00451334,0,0.895
-0.000861272,0,-0.00451334,0,0.895
-0.000861272,0,-0.00451334,0,0.895
-0.000861272,0,-0.00451334,0,0.895
-0.000861272,0,-0.00451334,0,0.895
-0.000861272,0,-0.00451334,0,0.895
-0.000861272,0,-0.00451334,0,0.895
-0.000861272,0,-0.00451334,0,0.895
0,0.00130511,0,0,0.898
0,0.00130511,0,0,0.898
0,0.00130511,0,0,0.898
0,0.00130511,0,0,0.898
0,0.00130511,0,0,0.898
0,0.00130511,0,0,0.898
0,0.00130511,0,0,0.898
0.0027072,0.00130554,0,0,0.793
0.00126712,0.00130492,0,0.000509652,0.906
0.00107549,0.00130166,0,0.000451453,0.92
0.000440621,0.00127843,0,0.000423259,0.918
0.000277049,0.00125112,0,0.000358928,0.912
0.000666432,0.00125516,0,0.000307124,0.912
0.00151658,0.00132811,0,0.000312779,0.91
0.00248491,0.00147391,0,0.000416543,0.909
0.00328002,0.00166356,0,0.000617755,0.907
0.00374813,0.00184914,0,0.000891386,0.906
0.00392186,0.00199123,0,0.00118565,0.905
0.00388648,0.0021009,0,0.00148877,0.904
0.00357386,0.00211348,0,0.00175721,0.903
0.00305447,0.00201289,0,0.00195136,0.902
0.0023669,0.00178712,0,0.00203927,0.902
0.00156893,0.00143801,0,0.00198823,0.902
0.000667559,0.000951448,0,0.0017685,0.902
0.000367073,0.000737254,0,0.000664141,0.901
-0.00109786,-0.00026294,0,0.000664141,0.901
-0.00181901,-0.000880462,0,-0.000282087,0.901
-0.00241815,-0.00146797,0,-0.00146514,0.901
-0.00282796,-0.00198113,0,-0.00529517,0.896
-0.00327772,-0.00252889,0,-0.00529517,0.895
-0.00371227,-0.00308345,0,-0.00778997,0.894
-0.00424656,-0.00374701,0,-0.0107079,0.892
-0.00496773,-0.00401017,0,-0.0140352,0.89
-0.00495144,-0.00414411,0,-0.015015,0.89
-0.00578847,-0.0042422,0,-0.0177309,0.89
-0.00651477,-0.00431051,0,-0.0197086,0.89
-0.00671798,-0.00434348,0,-0.0202455,0.89
-0.000996216,-0.00434619,0,0,0.89
-0.000996216,-0.00434619,0,0,0.89
-0.000996216,-0.00434619,0,0,0.89
-0.000996216,-0.00434619,0,0,0.89
-0.000996216,-0.00434619,0,0,0.89
-0.000996216,-0.00434619,0,0,0.89
-0.000996216,-0.00434619,0,0,0.89
0,0,0.00114878,0,0.898
0,0,0.00114878,0,0.898
0,0,0.00114878,0,0.898
0,0,0.00114878,0,0.898
0,0,0.00114878,0,0.898
0,0,0.00114878,0,0.898
0,0,0.00114878,0,0.898
0,0,0.00114878,0,0.898
0.00460887,0,0.00115774,0,0.873
0.00142007,0,0.00115137,0.000561801,0.909
0.000558053,0,0.00113541,0.00049616,0.914
0.000122602,0,0.00110659,0.000388323,0.914
0.000197066,0,0.00108711,0.000299299,0.912
0.000969283,0,0.0011321,0.000252125,0.911
0.00201135,0,0.00125683,0.000306433,0.91
0.00273907,0,0.00140246,0.000482889,0.905
0.00340079,0,0.00160311,0.000742301,0.903
-0.000850288,0,0.000659773,0.00104513,0.902
-0.0156615,0,-0.00370263,0.000673476,0.9
-0.0323259,0,-0.0101368,-0.00290134,0.898
-0.0464632,0,-0.0173557,-0.00968576,0.895
-0.0614908,0,-0.0270909,-0.0193066,0.894
-0.0672774,0,-0.0329782,-0.0330715,0.896
-0.0713266,0,-0.0383518,-0.0515526,0.899
-0.0718273,0,-0.0421339,-0.078672,0.901
-0.0699783,0,-0.0442569,-0.0900921,0.9
-0.194619,0,-0.133763,-0.0903088,0.901
-0.21784,0,-0.157893,-0.0907998,0.903
-0.211228,0,-0.161914,-0.0916865,0.906
-0.187884,0,-0.151354,-0.0945237,0.909
-0.164723,0,-0.140318,-0.101814,0.91
-0.149814,0,-0.128573,-0.105957,0.921
-0.136615,0,-0.121277,-0.105957,0.924
-0.127958,0,-0.117278,-0.105957,0.925
-0.121363,0,-0.117405,-0.105957,0.924
-0.120996,0,-0.119107,-0.105957,0.924
-0.120791,0,-0.121036,-0.105753,0.924
-0.1197,0,-0.122435,-0.105365,0.924
-0.120555,0,-0.123139,-0.104847,0.924
-0.0637495,0,-0.123216,0,0.924
-0.0637495,0,-0.123216,0,0.924
-0.0637495,0,-0.123216,0,0.924
-0.0637495,0,-0.123216,0,0.924
-0.0637495,0,-0.123216,0,0.924
-0.0637495,0,-0.123216,0,0.924
-0.0637495,0,-0.123216,0,0.924
0,0.125469,0,0,0.904
0,0.125469,0,0,0.904
0,0.125469,0,0,0.904
0,0.125469,0,0,0.904
0,0.125469,0,0,0.904
0,0.125469,0,0,0.904
0,0.125469,0,0,0.904
0,0.125469,0,0,0.904
0,0.125297,0,0,0.904
-0.11584,0.122828,0,-0.06584,0.835
-0.0742789,0.120599,0,-0.0850996,0.907
-0.096021,0.116185,0,-0.0793047,0.92
-0.0765566,0.112487,0,-0.0821738,0.918
-0.0664253,0.108311,0,-0.0829146,0.913
-0.0621843,0.102597,0,-0.0820938,0.91
-0.0591128,0.0963717,0,-0.0809928,0.909
-0.0567225,0.0895066,0,-0.0800938,0.907
-0.0558106,0.0818946,0,-0.0796903,0.905
-0.0463987,0.0753048,0,-0.0843338,0.896
-0.0436168,0.0678299,0,-0.0861909,0.894
-0.0420757,0.0598225,0,-0.0878284,0.892
-0.0408708,0.0524261,0,-0.0892485,0.89
-0.0402729,0.0442862,0,-0.0897131,0.889
-0.0398245,0.0358837,0,-0.0897131,0.889
-0.0394602,0.0277519,0,-0.0894602,0.889
-0.0392184,0.0197194,0,-0.0892184,0.889
-0.0389866,0.011676,0,-0.0889866,0.888
-0.0387638,0.00393941,0,-0.0887638,0.887
-0.0385494,-0.00315668,0,-0.0885494,0.887
-0.038365,-0.0114832,0,-0.088365,0.88
-0.0381633,-0.0179352,0,-0.0881633,0.878
-0.0379677,-0.0234469,0,-0.0879677,0.877
-0.0377782,-0.0283444,0,-0.0877782,0.875
-0.0377867,-0.0321612,0,-0.0877867,0.875
-0.0375436,-0.0350568,0,-0.0875436,0.875
-0.0373586,-0.0369488,0,-0.0873586,0.875
-0.0371828,-0.0377546,0,-0.0871828,0.875
-0.00415316,-0.0377782,0,0,0.875
-0.00415316,-0.0377782,0,0,0.875
-0.00415316,-0.0377782,0,0,0.875
-0.00415316,-0.0377782,0,0,0.875
-0.00415316,-0.0377782,0,0,0.875
-0.00415316,-0.0377782,0,0,0.875
-0.00415316,-0.0377782,0,0,0.875
0,0,0.0297975,0,0.896
0,0,0.0297975,0,0.896
0,0,0.0297975,0,0.896
0,0,0.0297975,0,0.896
0,0,0.0297975,0,0.896
0,0,0.0297975,0,0.896
0,0,0.0297975,0,0.896
0,0,0.0297975,0,0.896
0.05,0,0.0298625,0,0.783
0.0217517,0,0.0297151,0.0102077,0.904
0.0235581,0,0.0296526,0.00751042,0.917
0.0184741,0,0.0293288,0.00644718,0.92
0.0141002,0,0.0287726,0.00569452,0.916
0.0113853,0,0.028069,0.00506559,0.913
0.00959801,0,0.0272483,0.00461421,0.912
0.0083159,0,0.0263115,0.00430995,0.911
0.00697881,0,0.0251548,0.0042487,0.907
0.00635458,0,0.0240268,0.00413051,0.906
0.00587967,0,0.0228282,0.00408716,0.905
0.00543057,0,0.0214,0.00410756,0.904
0.0050442,0,0.020141,0.00418113,0.903
0.00460999,0,0.0185843,0.00428497,0.901
0.00424199,0,0.0173705,0.0044027,0.901
0.00384407,0,0.0158483,0.00452399,0.9
0.00350691,0,0.014326,0.0046432,0.899
0.00319779,0,0.0128049,0.00477873,0.898
0.002943,0,0.0113611,0.00493266,0.898
0.00274501,0,0.00998078,0.00512538,0.898
0.00260602,0,0.00864657,0.00538507,0.897
0.00253137,0,0.00746493,0.00574603,0.897
0.00254384,0,0.006436,0.00624793,0.897
0.00264238,0,0.00558096,0.00696205,0.897
0.00284629,0,0.00492503,0.00793186,0.896
0.00320005,0,0.00415019,0.00920708,0.896
0.00299861,0,0.00359261,0.00906146,0.896
0.0034622,0,0.00318164,0.0102774,0.896
0.00403723,0,0.00289691,0.0115539,0.896
0.00452363,0,0.00279065,0.012698,0.896
0.000804514,0,0.00278922,0,0.896
0.000804514,0,0.00278922,0,0.896
0.000804514,0,0.00278922,0,0.896
0.000804514,0,0.00278922,0,0.896
0.000804514,0,0.00278922,0,0.896
0.000804514,0,0.00278922,0,0.896
0.000804514,0,0.00278922,0,0.896
0,-0.000703931,0,0,0.899
0,-0.000703931,0,0,0.899
0,-0.000703931,0,0,0.899
0,-0.000703931,0,0,0.899
0,-0.000703931,0,0,0.899
0,-0.000703931,0,0,0.899
0,-0.000703931,0,0,0.899
-0.0167825,-0.000704086,0,0,0.857
-0.0177831,-0.00078013,0,0,0.863
-0.0123766,-0.000851934,0,-0.00172021,0.909
-0.0126785,-0.00104664,0,-0.00177778,0.913
-0.0120127,-0.00126032,0,-0.00194881,0.911
-0.0113312,-0.00149599,0,-0.00211775,0.91
-0.0104457,-0.00172323,0,-0.00228733,0.908
-0.00938983,-0.00189223,0,-0.00244368,0.907
-0.00841523,-0.00200318,0,-0.00256241,0.906
-0.00711465,-0.00205933,0,-0.0026466,0.904
-0.00564231,-0.00195704,0,-0.00266539,0.903
-0.00365411,-0.00159456,0,-0.00256647,0.902
-0.00153735,-0.000993711,0,-0.00226555,0.902
0.000595485,-0.000190913,0,-0.00168119,0.902
0.00251561,0.00072538,0,-0.000780481,0.901
0.00419342,0.00171419,0,0.000382482,0.901
0.00520218,0.00249945,0,0.00185103,0.901
0.00593305,0.00323252,0,0.00338032,0.901
0.00625916,0.00378979,0,0.00498525,0.901
0.00606918,0.00398939,0,0.00658655,0.9
0.00570245,0.00403441,0,0.00805175,0.9
0.00516551,0.003894,0,0.00935029,0.899
0.00459225,0.00366291,0,0.0104094,0.898
0.00404585,0.00339755,0,0.0111616,0.897
0.00358499,0.0031472,0,0.0115328,0.896
0.00318618,0.00298724,0,0.0114194,0.895
0.00219173,0.00308721,0,0.00857984,0.895
0.00181515,0.00316547,0,0.00857984,0.895
0.00108364,0.00322426,0,0.00539886,0.895
0.000175826,0.00325951,0,0.00187042,0.895
-0.000252388,0.00326962,0,0,0.895
-0.000252388,0.00326962,0,0,0.895
-0.000252388,0.00326962,0,0,0.895
-0.000252388,0.00326962,0,0,0.895
-0.000252388,0.00326962,0,0,0.895
-0.000252388,0.00326962,0,0,0.895
-0.000252388,0.00326962,0,0,0.895
