-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43947e-05,0,0,0.9
-4.65602e-05,0,-4.43977e-05,0,0,0.9
-4.65602e-05,0,-4.44166e-05,0,0,0.9
-4.65602e-05,0,-4.44424e-05,0,0,0.9
