-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
-4.13984e-05,0,-3.9473e-05,0,-4.13984e-05,0.9
