0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000300883
0,0.00185009
0,0.0045433
0,0.00818495
0,0.0125795
0,0.0175314
0,0.022845
0,0.0283249
0,0.0337754
0,0.0390011
0,0.0438063
0,0.0479955
0,0.0513002
0,0.0537437
0,0.0549116
0,0.0546991
0,0.0531499
0,0.0504567
0,0.0468151
0,0.0424205
0,0.0374686
0,0.032155
0,0.0266751
0,0.0212246
0,0.0159989
0,0.0110807
0,0.00739013
0,0.00392252
0,0.00149087
0,0.000161965
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000300883,0
0.00181506,0
0.0045433,0
0.0083348,0
0.0128386,0
0.0179268,0
0.0233336,0
0.0288931,0
0.0343226,0
0.0395733,0
0.0443708,0
0.0484389,0
0.0517363,0
0.0538093,0
0.0549221,0
0.0546941,0
0.0531199,0
0.0503852,0
0.0465875,0
0.0423921,0
0.037223,0
0.0318513,0
0.0261116,0
0.0202724,0
0.0150486,0
0.0104048,0
0.00620894,0
0.00273291,0
0.000716988,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00068725
0,0.00266414
0,0.0061516
0,0.0102933
0,0.0152669
0,0.0198732
0,0.0255372
0,0.0316946
0,0.0365232
0,0.041645
0,0.0462217
0,0.0500464
0,0.0529125
0,0.0546131
0,0.0549432
0,0.0538343
0,0.0514671
0,0.0480482
0,0.0437844
0,0.0383649
0,0.0340955
0,0.0283417
0,0.022535
0,0.0164814
0,0.0110359
0,0.0063858
0,0.0030863
0,0.000889576
0,7.70532e-06
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000464731,0
0.00217897,0
0.00508095,0
0.00896118,0
0.0135636,0
