0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000300883
0,0.00185009
0,0.0045433
0,0.00818495
0,0.0125795
0,0.0175314
0,0.022845
0,0.0283249
0,0.0337754
0,0.0390011
0,0.0438063
0,0.0479955
0,0.0513731
0,0.0537437
0,0.0549116
0,0.0546991
0,0.0531499
0,0.0504567
0,0.0468151
0,0.0424205
0,0.0374686
0,0.032155
0,0.0266751
0,0.0217627
0,0.0165058
0,0.0116497
0,0.00739013
0,0.00399799
0,0.00144247
0,0.00014553
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000339521,0
0.00176987,0
0.00431219,0
0.00773043,0
0.0121875,0
0.0170545,0
0.0223123,0
0.0277714,0
0.0335441,0
0.038252,0
0.043189,0
0.0475348,0
0.0510145,0
0.0535139,0
0.0548386,0
0.0547836,0
0.0533595,0
0.0507719,0
0.0470929,0
0.0428883,0
0.0378072,0
0.0325022,0
0.0268103,0
0.0211261,0
0.015591,0
0.0106782,0
0.00654093,0
0.00325337,0
0.00105759,0
2.9561e-05,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00105827
0,0.00241609
0,0.00508586
0,0.00869376
0,0.0131982
0,0.0181792
0,0.0236504
0,0.0291274
0,0.0345643
0,0.039844
0,0.0446018
0,0.0484133
0,0.0516692
0,0.0540003
0,0.0549709
0,0.0545176
0,0.0527485
0,0.0499505
0,0.0460681
0,0.0416701
0,0.0365085
0,0.0305398
0,0.02536
0,0.0197061
0,0.014013
0,0.00938793
0,0.00547332
0,0.00247069
0,0.000519962
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3.43217e-05,0
0.000977391,0
0.00301873,0
0.00608278,0
0.00992639,0
