0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000300883
0,0.00212819
0,0.0045433
0,0.00818495
0,0.0125795
0,0.0175314
0,0.022845
0,0.0283249
0,0.0337754
0,0.0391272
0,0.0438063
0,0.0479955
0,0.0513731
0,0.0539595
0,0.0549116
0,0.0545747
0,0.0528718
0,0.050132
0,0.0468151
0,0.0423027
0,0.0374686
0,0.032155
0,0.0266751
0,0.0212246
0,0.0159989
0,0.0111937
0,0.0070045
0,0.00362685
0,0.00125631
0,7.63395e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000586918,0
0.00211906,0
0.0046585,0
0.00830955,0
0.0128011,0
0.017777,0
0.0230875,0
0.0284655,0
0.033853,0
0.0385753,0
0.0433161,0
0.0476848,0
0.0510652,0
0.0536007,0
0.054884,0
0.0547622,0
0.0532973,0
0.0505881,0
0.0469683,0
0.0425831,0
0.03763,0
0.0325022,0
0.0271557,0
0.0216858,0
0.0164247,0
0.011569,0
0.00731515,0
0.00385975,0
0.00139932,0
0.000115629,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000325168
0,0.00189217
0,0.004638
0,0.00823445
0,0.0126896
0,0.0176782
0,0.0226935
0,0.0283276
0,0.0334491
0,0.0387024
0,0.0435455
0,0.0478782
0,0.0512885
0,0.0537805
0,0.0549344
0,0.0546496
0,0.0530282
0,0.0504425
0,0.0469925
0,0.0425017
0,0.0375492
0,0.0322307
0,0.0270875
0,0.021628
0,0.0161707
0,0.0113404
0,0.00702586
0,0.00371146
0,0.00126037
0,8.87291e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000301873,0
0.00183245,0
0.0045717,0
0.00823445,0
0.0125712,0
0.0174994,0
0.0228296,0
0.0282574,0
0.0337185,0
0.0390824,0
0.0438867,0
0.0479741,0
0.0513617,0
0.0537396,0
0.0549113,0
0.0546496,0
0.0530282,0
0.050362,0
0.0466886,0
0.0422658,0
0.0374199,0
0.0320947,0
0.0268126,0
0.0213589,0
0.0159176,0
0.0110003,0
0.00693044,0
0.00349375,0
0.00117151,0
7.65927e-05,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000349299
0,0.00194055
0,0.00470448
0,0.00833653
0,0.0127712
0,0.0177589
0,0.0231021
0,0.0286704
0,0.0341215
0,0.0393343
0,0.0440801
0,0.0483119
0,0.0516869
0,0.0539872
0,0.0549544
0,0.0544241
0,0.0519631
0,0.0474005
0,0.0414208
0,0.0361397
0,0.0288866
0,0.0199274
0,0.0143029
0,0.0116333
0,0.00562603
0,0.00326649
0,0.00118959
0,3.33528e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000645094,0
0.00246925,0
0.00537243,0
0.00927591,0
0.0134889,0
0.0191215,0
0.0243966,0
0.0293643,0
0.0348141,0
0.0406178,0
0.0445276,0
0.0485191,0
0.0517774,0
0.0539938,0
0.0549708,0
0.0545459,0
0.052865,0
0.0499505,0
0.0463029,0
0.0419472,0
0.0368202,0
0.0316113,0
0.0261255,0
0.0208224,0
0.0152898,0
0.0105524,0
0.00646108,0
0.00328178,0
0.00104392,0
4.54747e-05,0
0,0
0,0
0,0
